Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/04/05 12:00:00,Michelle Hobbs,ledwards@gmail.com,Michelle Hobbs,,2021/04/05,12:00:00,Chicago Courtroom 100,,,,Bradley Griffin,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,judge apologized for using male pronouns ,
2021/08/06 09:30:00,Kristen Small MD,pburns@zavala.com,Kristen Small MD,,2021/08/06,9:30:00,Chicago Courtroom 100,James Campbell,,,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,,
2021/03/03 10:00:00,Grant Mcdowell,psanders@yahoo.com,Grant Mcdowell,,2021/03/03,10:00:00,Chicago Courtroom 502,Willie Chapman,,,Brian Anderson,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,and the judge explained to defendant,
2021/01/07 09:30:00,William Vaughn,jeffreywalker@castaneda.com,William Vaughn,,2021/01/07,9:30:00,Chicago Courtroom 102,Daniel Decker,,,Terry Hayes,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,,
2021/03/10 12:30:00,Brian Hammond,juanjefferson@hotmail.com,Brian Hammond,,2021/03/10,12:30:00,Chicago Courtroom 100,David Porter,,,Courtney Hines,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,proper steps so far it appears,
2021/08/30 09:30:00,Isaac Carlson,zsmith@yahoo.com,Isaac Carlson,,2021/08/30,9:30:00,Chicago Courtroom 100,Christopher Sanchez,,,Amber Reed,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,The Court was...,
2021/06/08 09:30:00,Todd Proctor,jerry03@taylor-ramirez.org,Todd Proctor,,2021/06/08,9:30:00,Chicago Courtroom 100,William Gordon,,,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,,
2021/03/19 09:00:00,Jasmine Barber,jason84@clements.com,Jasmine Barber,,2021/03/19,9:00:00,Chicago Courtroom 100,Barbara Hinton,,,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,The Court was...,
2021/05/11 12:00:00,April Harding,andreawang@williams.com,April Harding,,2021/05/11,12:00:00,Chicago Courtroom 102,Christopher Huang,,,Tracy Campbell,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,judge apologized for using male pronouns ,
2021/02/24 09:30:00,Ross Jackson,garnerlynn@hotmail.com,Ross Jackson,,2021/02/24,9:30:00,Chicago Courtroom 100,Dana Francis,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,,
2021/11/15 10:30:00,Destiny Cooper,holly15@yahoo.com,Destiny Cooper,,2021/11/15,10:30:00,Chicago Courtroom 602,,,,Michael Hansen,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,charge was violation of bail bond,
2021/12/14 12:30:00,Randy Moore,larrypatton@mcdaniel.com,Randy Moore,,2021/12/14,12:30:00,Chicago Courtroom 3A15,Savannah Payne,,,Christopher Frank,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Offered a continuance due to private...,
2021/12/06 12:00:00,Rachel Ayers,tbarnes@maldonado.com,Rachel Ayers,,2021/12/06,12:00:00,Chicago Courtroom 100,Lauren Evans,,,Laura Fisher,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Everything seemed,
2021/11/18 12:30:00,Christine Peters,summer88@gmail.com,Christine Peters,,2021/11/18,12:30:00,Chicago Courtroom 202,,,,Julia Wells,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,patient,
2021/03/02 12:30:00,Joseph Fleming,oluna@wilson-hawkins.com,Joseph Fleming,,2021/03/02,12:30:00,Chicago Courtroom 700,,,,William Frost,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,The hearing went quickly,
2021/10/07 10:30:00,Grant Mcdowell,psanders@yahoo.com,Grant Mcdowell,,2021/10/07,10:30:00,Chicago Courtroom 504,Andrew Patterson,,,Tara Garrett,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,,
2021/10/19 09:30:00,Samantha Lee,deanstewart@hotmail.com,Samantha Lee,,2021/10/19,9:30:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/07/06 09:30:00,Howard Martinez,qday@gmail.com,Howard Martinez,,2021/07/06,9:30:00,Chicago Courtroom 100,,,,Joshua Taylor,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/05/20 12:00:00,Rachel Ayers,tbarnes@maldonado.com,Rachel Ayers,,2021/05/20,12:00:00,Chicago Courtroom 202,Christina Beck,,,Kevin Jackson MD,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,PD asked for community service,
2021/05/13 12:30:00,Shannon Carlson,tylerparsons@gmail.com,Shannon Carlson,,2021/05/13,12:30:00,Chicago Courtroom 100,Robert Perez,,,Michael Cohen,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,I think the judge was transparent...,
2021/11/02 11:00:00,Robert Johnson,edwardskevin@hotmail.com,Robert Johnson,,2021/11/02,11:00:00,Chicago Courtroom 404,,,,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,The Judge was...,
2021/04/15 12:30:00,Dr. Christine Howell,opeterson@estes.info,Dr. Christine Howell,,2021/04/15,12:30:00,Chicago Courtroom 702,Evan Miller,,,Richard Orr,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,PD asked for community service,
2021/02/04 11:00:00,Mary Patrick,fthornton@banks.com,Mary Patrick,,2021/02/04,11:00:00,Chicago Courtroom 202,Michelle Barnett,,,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/06/08 12:30:00,Brian Watts,quinnmegan@hotmail.com,Brian Watts,,2021/06/08,12:30:00,Chicago Courtroom 102,,,,James Hansen,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Disagree,,,
2021/09/15 09:30:00,Melissa Murphy,tjones@gmail.com,Melissa Murphy,,2021/09/15,9:30:00,Chicago Courtroom 700,Sarah Mitchell,,,Jennifer Carter,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/12/07 10:30:00,April Harding,andreawang@williams.com,April Harding,,2021/12/07,10:30:00,Chicago Courtroom 102,Kimberly Wagner,,,Laura Ross,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Defendant did not have an attorney,
2021/03/26 09:30:00,Kirk Rose,eric87@williams.com,Kirk Rose,,2021/03/26,9:30:00,Chicago Courtroom 205,,,,Joseph Thomas Jr.,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/11/05 10:00:00,Brian Walker,christina78@sanchez.com,Brian Walker,,2021/11/05,10:00:00,Chicago Courtroom 100,Jennifer Williams,,,Amy Webster,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,The Court was...,
2021/09/14 12:30:00,Christine Peters,summer88@gmail.com,Christine Peters,,2021/09/14,12:30:00,Chicago Courtroom 100,Meghan Malone,,,Amanda Young,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,judge apologized for using male pronouns ,
2021/10/12 11:00:00,Michael Watkins,onealrachael@hotmail.com,Michael Watkins,,2021/10/12,11:00:00,Chicago Courtroom 100,Kimberly Wagner,,,Chad Hill,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,,
2021/10/28 10:30:00,Gregory Shaw,nicole45@king.com,Gregory Shaw,,2021/10/28,10:30:00,Chicago Courtroom 700,Meghan Malone,,,Colleen Henderson,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,PD asked for community service,
2021/09/20 10:30:00,Samantha Lee,deanstewart@hotmail.com,Samantha Lee,,2021/09/20,10:30:00,Chicago Courtroom 500,Jennifer Williams,,,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,,
2021/06/28 12:00:00,Daniel Li,markpierce@gmail.com,Daniel Li,,2021/06/28,12:00:00,Chicago Courtroom 305,Janet Vincent,,,Brian Anderson,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/04/01 09:30:00,Joel Lee,william63@lopez-clay.com,Joel Lee,,2021/04/01,9:30:00,Chicago Courtroom 100,Cameron Sutton,,,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,patient,
2021/11/30 12:30:00,William Vaughn,jeffreywalker@castaneda.com,William Vaughn,,2021/11/30,12:30:00,Chicago Courtroom 100,Valerie Oconnor,,,Nicholas Smith,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,,
2021/01/26 11:00:00,Scott Morris,ashleecompton@yahoo.com,Scott Morris,,2021/01/26,11:00:00,Chicago Courtroom 102,Chelsea Campos,,,Christian Reyes,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,I could not...,
2021/03/01 12:00:00,Lawrence George,aliciajohnson@yahoo.com,Lawrence George,,2021/03/01,12:00:00,Chicago Courtroom 100,,,,Nicholas Smith,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,and the judge explained to defendant,
2021/10/21 12:30:00,Clifford Santiago,floresleslie@hotmail.com,Clifford Santiago,,2021/10/21,12:30:00,Chicago Courtroom 702,Ashley Gill,,,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/10/26 11:00:00,Jordan Bailey,wallison@gmail.com,Jordan Bailey,,2021/10/26,11:00:00,Chicago Courtroom 100,Kelly Martinez,,,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,The Judge was...,
2021/01/25 09:30:00,Rebecca Jones,amber39@martin.com,Rebecca Jones,,2021/01/25,9:30:00,Chicago Courtroom 100,Colin Collins,,,John Campbell,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/08/09 12:30:00,Emily Rich,kimberly10@gill-hunt.biz,Emily Rich,,2021/08/09,12:30:00,Chicago Courtroom 600,James Campbell,,,Carmen Andrews,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Pobation office was OK with the outcome...,
2021/12/14 12:30:00,Randy Moore,larrypatton@mcdaniel.com,Randy Moore,,2021/12/14,12:30:00,Chicago Courtroom 100,Michael Carrillo,,,Emily Freeman,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,,
2021/12/24 12:00:00,Teresa Alvarado,christopherellis@hotmail.com,Teresa Alvarado,,2021/12/24,12:00:00,Chicago Courtroom 3A15,Jeffrey Smith,,,Nathan Parker,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/01/28 10:30:00,Christopher Anderson,smithjessica@gmail.com,Christopher Anderson,,2021/01/28,10:30:00,Chicago Courtroom 304,,,,Scott Anthony,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/09/27 09:30:00,Jennifer Jackson,steven59@frederick-crawford.com,Jennifer Jackson,,2021/09/27,9:30:00,Chicago Courtroom 100,,,,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,patient,
2021/03/01 09:00:00,Victor Ruiz,michaelvincent@curry.net,Victor Ruiz,,2021/03/01,9:00:00,Chicago Courtroom 102,Alexander Walters,,,Tamara Campbell,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/06/17 12:30:00,Jose Simpson,alyssa51@hotmail.com,Jose Simpson,,2021/06/17,12:30:00,Chicago Courtroom 203,Cynthia Reynolds,,,Linda Williams,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,The attorney was...,
2021/01/29 10:30:00,Henry Martin,dunnconnie@arellano.com,Henry Martin,,2021/01/29,10:30:00,Chicago Courtroom 102,Holly Gaines,,,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/11/23 12:30:00,William Vaughn,jeffreywalker@castaneda.com,William Vaughn,,2021/11/23,12:30:00,Chicago Courtroom 100,Nicholas Ortiz,,,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,The Court was...,
2021/11/19 12:30:00,Todd Proctor,jerry03@taylor-ramirez.org,Todd Proctor,,2021/11/19,12:30:00,Chicago Courtroom 704,,,,Brian Anderson,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Offered a continuance due to private...,
2021/12/02 09:30:00,Tina Scott,daniel85@gmail.com,Tina Scott,,2021/12/02,9:30:00,Chicago Courtroom 100,Alyssa Molina,,,Jennifer Nguyen,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,The man said...,
2021/03/31 12:00:00,John Tyler,randyromero@gmail.com,John Tyler,,2021/03/31,12:00:00,Chicago Courtroom 100,Matthew Martinez,,,Rebecca Davis,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,,
2021/01/06 09:30:00,Michelle Hobbs,ledwards@gmail.com,Michelle Hobbs,,2021/01/06,9:30:00,Bridgeview Courtroom 101,Michael Tucker,,,Lisa Davies,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/03/05 09:30:00,Jon Moore,valerie90@gmail.com,Jon Moore,,2021/03/05,9:30:00,Chicago Courtroom 702,Russell Hall,,,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,I could not...,
2021/12/29 09:00:00,Christopher Anderson,smithjessica@gmail.com,Christopher Anderson,,2021/12/29,9:00:00,Chicago Courtroom 100,Melissa Williams,,,Laura Hess,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,,
2021/01/27 09:30:00,Victor Ruiz,michaelvincent@curry.net,Victor Ruiz,,2021/01/27,9:30:00,Chicago Courtroom 604,Christina Smith,,,Linda Contreras,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Neutral,,Disagree,,proper steps so far it appears,
2021/09/09 09:30:00,Steven Holmes,carolhowell@newton.com,Steven Holmes,,2021/09/09,9:30:00,Chicago Courtroom 205,,,,Jean Sutton,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,patient,
2021/05/04 09:00:00,Dean Diaz,vincentpeterson@powers.biz,Dean Diaz,,2021/05/04,9:00:00,Chicago Courtroom 100,,,,Rose Daniels,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Neutral,,Offered a continuance due to private...,
2021/05/19 09:30:00,Jesus Charles,vargaschristopher@gmail.com,Jesus Charles,,2021/05/19,9:30:00,Chicago Courtroom 205,Danielle Davis,,,Andrea Brewer,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,judge apologized for using male pronouns ,
2021/06/17 12:00:00,Jonathan Mclaughlin,alexander29@evans.org,Jonathan Mclaughlin,,2021/06/17,12:00:00,Chicago Courtroom 205,Christopher Perez,,,Jessica Gardner,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,I think the judge was transparent...,
2021/01/21 10:30:00,Brianna Lewis,lisa15@montgomery.com,Brianna Lewis,,2021/01/21,10:30:00,Chicago Courtroom 100,Mr. Edwin Gonzales,,,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,The man said...,
2021/12/06 12:30:00,William Thomas,ahayes@yahoo.com,William Thomas,,2021/12/06,12:30:00,Chicago Courtroom 100,Christopher Armstrong,,,Terry Hayes,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/04/19 11:00:00,Anthony Warren,rodriguezsara@hotmail.com,Anthony Warren,,2021/04/19,11:00:00,Chicago Courtroom 205,Katherine Chen,,,Karina Maynard,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/09/21 11:00:00,Michael Watkins,onealrachael@hotmail.com,Michael Watkins,,2021/09/21,11:00:00,Chicago Courtroom 100,Brian Christensen,,,Tony Roberts,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,The man said...,
2021/05/07 09:30:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/05/07,9:30:00,Chicago Courtroom 208,Kerry Harrison,,,Brandon Jacobs,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,was very understanding of folks,
2021/12/02 09:00:00,Randy Moore,larrypatton@mcdaniel.com,Randy Moore,,2021/12/02,9:00:00,Chicago Courtroom 102,Jessica Nichols,,,Alexander Bullock,Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,judge apologized for using male pronouns ,
2021/04/14 09:30:00,Melissa Murphy,tjones@gmail.com,Melissa Murphy,,2021/04/14,9:30:00,Chicago Courtroom 206,Monique Carney,,,Alexander Terry,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Everything seemed,
2021/08/09 12:00:00,Shannon Carlson,tylerparsons@gmail.com,Shannon Carlson,,2021/08/09,12:00:00,Chicago Courtroom 100,Brianna Powell,,,Charles Schaefer,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
