Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/06/18 12:00:00,Marvin Mccormick,fieldsstacy@lopez.info,Marvin Mccormick,,2021/06/18,12:00:00,Chicago Courtroom 100,James Gilbert,,,David Harmon,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,already served part of a long term and his attorney,
2021/10/28 12:30:00,Rebecca Rivera,adambennett@chen-mills.org,Rebecca Rivera,,2021/10/28,12:30:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/01/07 12:00:00,Robin Jones,mooneyzachary@yahoo.com,Robin Jones,,2021/01/07,12:00:00,Chicago Courtroom 706,James Gilbert,,,James Gutierrez,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Agree,,Offered a continuance due to private...,
2021/01/18 09:30:00,Jeffrey Mitchell,allisonanderson@gmail.com,Jeffrey Mitchell,,2021/01/18,9:30:00,Chicago Courtroom 100,Isabella Johnson,,,Oscar Berry,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Offered a continuance due to private...,
2021/12/10 12:30:00,Ian Adams,juanolson@gmail.com,Ian Adams,,2021/12/10,12:30:00,Chicago Courtroom 204,Brittany Young,,,Eric Hall,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,proper steps so far it appears,
2021/01/22 12:30:00,Tyler Jones,danielledean@yahoo.com,Tyler Jones,,2021/01/22,12:30:00,Chicago Courtroom 100,,,,David Hobbs,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,judge apologized for using male pronouns ,
2021/07/08 11:00:00,Hannah Miller,matthewholland@gmail.com,Hannah Miller,,2021/07/08,11:00:00,Chicago Courtroom 100,Wayne Richardson,,,Timothy Stone,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,The man said...,
2021/05/19 11:00:00,Mark Evans,walshjessica@hotmail.com,Mark Evans,,2021/05/19,11:00:00,Chicago Courtroom 100,Adriana Skinner,,,Veronica Martinez,Neutral,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,The hearing went quickly,
2021/09/22 12:30:00,John Carter,mooreariana@hotmail.com,John Carter,,2021/09/22,12:30:00,Markham Courtroom 101,Robert Gibson,,,Ashley Rose,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/05/19 09:00:00,Daniel Ramirez,heather57@torres.info,Daniel Ramirez,,2021/05/19,9:00:00,Chicago Courtroom 100,,,,Michael Stephens,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,,
2021/04/21 09:30:00,Monica Wilson,dlopez@gmail.com,Monica Wilson,,2021/04/21,9:30:00,Chicago Courtroom 100,Leslie Sanders,,,Jesus Brown,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,,
2021/06/01 11:00:00,Richard Barrera,cgraham@barton.com,Richard Barrera,,2021/06/01,11:00:00,Chicago Courtroom 206,Lisa Crawford,,,Christina Oliver,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Neutral,,The defendant...,
2021/11/09 12:30:00,Toni Norman DDS,mckayanna@gilbert-livingston.com,Toni Norman DDS,,2021/11/09,12:30:00,Chicago Courtroom 700,Shari Cox,,,Chad Andersen MD,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Defendant did not have an attorney,
2021/12/08 10:00:00,Anne Baker,hillantonio@yahoo.com,Anne Baker,,2021/12/08,10:00:00,Chicago Courtroom 600,,,,Denise Lopez,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Disagree,,Agree,,was very understanding of folks,
2021/03/02 12:30:00,Valerie Rhodes,zevans@rivera.com,Valerie Rhodes,,2021/03/02,12:30:00,Chicago Courtroom 100,,,,Jesus Brown,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/05/11 12:30:00,Max Williams,jeffreyjimenez@hotmail.com,Max Williams,,2021/05/11,12:30:00,Chicago Courtroom 100,,,,Rebecca Tyler,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,The defendant...,
2021/06/16 09:30:00,Barbara Lewis,haaselizabeth@sanchez.org,Barbara Lewis,,2021/06/16,9:30:00,Chicago Courtroom 102,Diana Baker,,,Mary Moore,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,,
2021/06/29 09:30:00,Toni Norman DDS,mckayanna@gilbert-livingston.com,Toni Norman DDS,,2021/06/29,9:30:00,Chicago Courtroom 100,Ernest Harrell,,,Catherine Dyer,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Everything seemed,
2021/05/10 12:30:00,Shawn Jones,ochambers@yahoo.com,Shawn Jones,,2021/05/10,12:30:00,Chicago Courtroom 506,Christopher Campbell,,,Cindy Pierce,Strongly Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,and the judge explained to defendant,
2021/05/26 12:30:00,Rebecca Marshall,mcompton@weaver.info,Rebecca Marshall,,2021/05/26,12:30:00,Chicago Courtroom 700,,,,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,The Judge was...,
2021/11/22 12:30:00,Stephanie Terry,ricardo49@gmail.com,Stephanie Terry,,2021/11/22,12:30:00,Chicago Courtroom 203,Rachael Ross,,,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,The man said...,
2021/12/21 09:00:00,Emily Myers,katherine85@escobar-huber.org,Emily Myers,,2021/12/21,9:00:00,Chicago Courtroom 100,Anne Garcia,,,Ashley Rose,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Pobation office was OK with the outcome...,
2021/11/05 12:00:00,Ms. Ashley Smith,qlee@carlson-williams.com,Ms. Ashley Smith,,2021/11/05,12:00:00,Chicago Courtroom 306,Robert James,,,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,,
2021/01/20 12:30:00,Laura Lowe,xmills@gmail.com,Laura Lowe,,2021/01/20,12:30:00,Chicago Courtroom 100,Clinton Gallegos,,,Mary Richardson,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,,
2021/09/21 09:00:00,Edwin Bailey,edward20@pena.com,Edwin Bailey,,2021/09/21,9:00:00,Chicago Courtroom 700,,,,Gary Middleton,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Pobation office was OK with the outcome...,
2021/06/07 09:30:00,Allen White,joneschristopher@yahoo.com,Allen White,,2021/06/07,9:30:00,Chicago Courtroom 606,,,,Virginia Martin,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/11/08 10:00:00,Andrew Moore,riddlesarah@sanchez-george.com,Andrew Moore,,2021/11/08,10:00:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,PD asked for community service,
2021/05/26 10:30:00,Richard Barrera,cgraham@barton.com,Richard Barrera,,2021/05/26,10:30:00,Chicago Courtroom 100,Diane Schneider,,,Edward Reynolds,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,was very understanding of folks,
2021/01/18 09:30:00,Michael Duran,wperez@jackson.com,Michael Duran,,2021/01/18,9:30:00,Chicago Courtroom 100,Diane Schneider,,,Virginia Young,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,,
2021/08/16 12:30:00,Debra Chapman,david48@taylor-lowery.info,Debra Chapman,,2021/08/16,12:30:00,Chicago Courtroom 204,Robert Wilson,,,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,,
2021/01/26 10:00:00,Adam Johnson,carla37@guzman.net,Adam Johnson,,2021/01/26,10:00:00,Chicago Courtroom 307,,,,Amber Lee,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,The Court was...,
2021/02/03 10:30:00,Anne Baker,hillantonio@yahoo.com,Anne Baker,,2021/02/03,10:30:00,Chicago Courtroom 100,Rachel Fritz,,,Patricia Carroll,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/10/13 12:00:00,Andrew Mcintyre,stevenromero@hotmail.com,Andrew Mcintyre,,2021/10/13,12:00:00,Chicago Courtroom 602,Michelle Bridges,,,Bobby Hudson,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Disagree,,,
2021/11/23 12:30:00,Mark Simpson,fosterrobert@gutierrez.com,Mark Simpson,,2021/11/23,12:30:00,Chicago Courtroom 100,Sabrina Hooper,,,Brandon Wallace,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,I think the judge was transparent...,
2021/08/03 11:00:00,Kelli Blankenship,rachel79@flynn.net,Kelli Blankenship,,2021/08/03,11:00:00,Chicago Courtroom 205,,,,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,and the judge explained to defendant,
2021/02/03 09:00:00,Francisco Henderson,yjohnson@yahoo.com,Francisco Henderson,,2021/02/03,9:00:00,Chicago Courtroom 100,,,,James Murphy,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/10/07 09:30:00,Jacqueline Lane,isaiah56@lopez.biz,Jacqueline Lane,,2021/10/07,9:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,,
2021/01/14 09:30:00,William Santos,kerrymorgan@jackson.net,William Santos,,2021/01/14,9:30:00,Chicago Courtroom 100,Holly Johnson,,,Dennis Wood,Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,The defendant...,
2021/04/14 11:00:00,Mary Logan,lopezjaime@gmail.com,Mary Logan,,2021/04/14,11:00:00,Chicago Courtroom 100,Courtney Phillips,,,Brenda Wright,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,,
2021/11/17 11:00:00,Rodney Vega,ryanstephens@thompson.org,Rodney Vega,,2021/11/17,11:00:00,Chicago Courtroom 100,Christy Harris,,,Frank Guerrero,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,The Judge was...,
2021/10/19 10:30:00,Valerie Rhodes,zevans@rivera.com,Valerie Rhodes,,2021/10/19,10:30:00,Chicago Courtroom 102,Ellen Duncan,,,James Hopkins,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Defendant did not have an attorney,
2021/09/28 10:30:00,Christina Price,treeves@yahoo.com,Christina Price,,2021/09/28,10:30:00,Chicago Courtroom 100,Justin Garcia,,,Angela Wright,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/11/18 09:00:00,Samantha Howard,michelepugh@yahoo.com,Samantha Howard,,2021/11/18,9:00:00,Chicago Courtroom 100,,,,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/11/03 12:30:00,Rebecca Marshall,mcompton@weaver.info,Rebecca Marshall,,2021/11/03,12:30:00,Chicago Courtroom 100,Jamie Hansen,,,Denise Soto,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/11/04 09:30:00,Mary Logan,lopezjaime@gmail.com,Mary Logan,,2021/11/04,9:30:00,Markham Courtroom 101,Michelle Reynolds,,,Timothy Martinez,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,already served part of a long term and his attorney,
2021/10/12 12:30:00,Robert Hester,david73@johnson.com,Robert Hester,,2021/10/12,12:30:00,Chicago Courtroom 100,Jason Fuller,,,Katelyn Lutz DDS,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,The attorney was...,
2021/06/25 12:30:00,Tyler Jones,danielledean@yahoo.com,Tyler Jones,,2021/06/25,12:30:00,Chicago Courtroom 102,Anthony Silva,,,Nicholas Austin,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/10/27 09:30:00,Andrew Mcintyre,stevenromero@hotmail.com,Andrew Mcintyre,,2021/10/27,9:30:00,Chicago Courtroom 100,Erika Bell,,,Claire Scott,Neutral,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,The police officer was...,
2021/10/14 12:30:00,Hailey Christensen,timothy46@gmail.com,Hailey Christensen,,2021/10/14,12:30:00,Chicago Courtroom 506,Karen Guerrero,,,Ricardo Sims,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,The police officer was...,
2021/11/26 09:30:00,Rebecca Marshall,mcompton@weaver.info,Rebecca Marshall,,2021/11/26,9:30:00,Chicago Courtroom 704,,,,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/12/01 10:00:00,Valerie Tran,sarahwright@gmail.com,Valerie Tran,,2021/12/01,10:00:00,Chicago Courtroom 100,Jerome Rosario,,,Jonathan Schmitt,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,judge apologized for using male pronouns ,
2021/11/12 12:30:00,Michael Duran,wperez@jackson.com,Michael Duran,,2021/11/12,12:30:00,Chicago Courtroom 102,Lisa Price,,,Stacy Russell,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,I could not...,
2021/12/16 09:30:00,Mark Jordan,nperry@gmail.com,Mark Jordan,,2021/12/16,9:30:00,Chicago Courtroom 102,,,,Benjamin Charles,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,The defendant...,
2021/11/02 12:30:00,Amanda Heath,jeffreymoore@yahoo.com,Amanda Heath,,2021/11/02,12:30:00,Chicago Courtroom 100,James Kelly,,,Drew Hunter,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,was very understanding of folks,
2021/08/23 12:30:00,Rebecca Marshall,mcompton@weaver.info,Rebecca Marshall,,2021/08/23,12:30:00,Chicago Courtroom 504,Krista Bolton,,,Suzanne Thompson,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,,
2021/01/20 12:30:00,Hailey Christensen,timothy46@gmail.com,Hailey Christensen,,2021/01/20,12:30:00,Chicago Courtroom 100,Heather Stone,,,Brandon Wallace,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/01/13 12:30:00,Michael Duran,wperez@jackson.com,Michael Duran,,2021/01/13,12:30:00,Chicago Courtroom 208,Mary Nelson,,,Elizabeth Shaw,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,already served part of a long term and his attorney,
2021/05/26 12:30:00,Shawn Jones,ochambers@yahoo.com,Shawn Jones,,2021/05/26,12:30:00,Chicago Courtroom 100,Ian Neal,,,Paul Edwards,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,already served part of a long term and his attorney,
2021/03/02 09:30:00,Nicole Ramsey,nsoto@williams-atkins.info,Nicole Ramsey,,2021/03/02,9:30:00,Chicago Courtroom 305,Lori Miller,,,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,The attorney was...,
2021/01/11 09:30:00,Stephanie Terry,ricardo49@gmail.com,Stephanie Terry,,2021/01/11,9:30:00,Chicago Courtroom 404,,,,Natasha Williams,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Everything seemed,
2021/09/22 12:00:00,Nicole Ramsey,nsoto@williams-atkins.info,Nicole Ramsey,,2021/09/22,12:00:00,Chicago Courtroom 308,,,,Brandi Morgan,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,charge was violation of bail bond,
2021/08/10 11:00:00,Edwin Bailey,edward20@pena.com,Edwin Bailey,,2021/08/10,11:00:00,Chicago Courtroom 404,Laura Black,,,Frank Guerrero,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Neutral,,Pobation office was OK with the outcome...,
2021/06/22 09:30:00,Mark Evans,walshjessica@hotmail.com,Mark Evans,,2021/06/22,9:30:00,Chicago Courtroom 100,Mr. Travis West Jr.,,,Christopher Harrison,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/04/08 10:30:00,Michelle Hamilton,michelle79@gmail.com,Michelle Hamilton,,2021/04/08,10:30:00,Chicago Courtroom 506,Sandra Sanchez,,,Chelsey Smith,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,The Judge was...,
2021/06/17 09:30:00,Ms. Ashley Smith,qlee@carlson-williams.com,Ms. Ashley Smith,,2021/06/17,9:30:00,Bridgeview Courtroom 103,,,,Gregory Jones,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,I could not...,
2021/01/05 11:00:00,Brenda Delacruz,oflynn@gmail.com,Brenda Delacruz,,2021/01/05,11:00:00,Chicago Courtroom 604,Jordan Edwards,,,Ashley Brennan,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/01/12 09:30:00,Margaret Price,cassandrareyes@gmail.com,Margaret Price,,2021/01/12,9:30:00,Chicago Courtroom 100,Kevin Miller,,,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,The police officer was...,
