Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/09/23 12:30:00,Michael Davis,timothy20@tucker.com,Michael Davis,,2021/09/23,12:30:00,Chicago Courtroom 102,Debra Wright,,,John Smith,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,,
2021/07/30 12:30:00,Kathleen Fisher,csmith@yahoo.com,Kathleen Fisher,,2021/07/30,12:30:00,Chicago Courtroom 102,,,,Timothy Mendoza,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,I could not...,
2021/09/27 09:00:00,Jessica Barber,amanda32@dixon-ryan.org,Jessica Barber,,2021/09/27,9:00:00,Chicago Courtroom 100,,,,Ronald Flores,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/12/07 10:00:00,Erin Charles,sean54@yahoo.com,Erin Charles,,2021/12/07,10:00:00,Chicago Courtroom 100,,,,Thomas Gordon,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,I think the judge was transparent...,
2021/08/04 09:30:00,Douglas Combs,adam76@yahoo.com,Douglas Combs,,2021/08/04,9:30:00,Chicago Courtroom 702,Crystal Chambers,,,Audrey Mills,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,The defendant...,
2021/07/30 12:30:00,Scott Stevenson,melanie97@wilson.com,Scott Stevenson,,2021/07/30,12:30:00,Chicago Courtroom 100,Michael Rodriguez,,,Andrew Meyer,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,The hearing went quickly,
2021/02/19 12:00:00,Susan Alexander,wsmith@smith.com,Susan Alexander,,2021/02/19,12:00:00,Chicago Courtroom 100,David Casey,,,Alexis Davis,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/11/24 09:30:00,Mark Jones,daisyscott@york.com,Mark Jones,,2021/11/24,9:30:00,Chicago Courtroom 100,,,,Margaret Douglas,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Defendant did not have an attorney,
2021/06/02 12:00:00,Dr. Wendy Hunt,lvaldez@yahoo.com,Dr. Wendy Hunt,,2021/06/02,12:00:00,Chicago Courtroom 306,Michael Guzman,,,Christy Whitaker,Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,,
2021/06/11 12:30:00,Marissa Jones,ebanks@hamilton.com,Marissa Jones,,2021/06/11,12:30:00,Chicago Courtroom 100,,,,Gwendolyn Brown,Neutral,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,The hearing went quickly,
2021/12/20 12:00:00,Charles Duncan,rebeccacampbell@patel-osborne.com,Charles Duncan,,2021/12/20,12:00:00,Chicago Courtroom 302,Melissa Hawkins,,,Mark Parrish,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,,
2021/01/18 12:30:00,Douglas Combs,adam76@yahoo.com,Douglas Combs,,2021/01/18,12:30:00,Chicago Courtroom 100,Raymond Jones,,,Sean Thompson,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,was very understanding of folks,
2021/05/07 09:30:00,Susan Alexander,wsmith@smith.com,Susan Alexander,,2021/05/07,9:30:00,Chicago Courtroom 100,Mrs. Amy Vazquez,,,Joy Porter,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,PD asked for community service,
2021/09/21 12:30:00,Brenda Juarez,edwardmartinez@yahoo.com,Brenda Juarez,,2021/09/21,12:30:00,Chicago Courtroom 205,John Hall,,,Robin Wilson,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,charge was violation of bail bond,
2021/11/19 11:00:00,Susan Alexander,wsmith@smith.com,Susan Alexander,,2021/11/19,11:00:00,Chicago Courtroom 100,Kimberly Jackson,,,Michele Lowe,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,,
2021/06/22 09:00:00,Alicia Gardner,nkelly@morales-woods.com,Alicia Gardner,,2021/06/22,9:00:00,Chicago Courtroom 100,Michael Osborne,,,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,,
2021/11/24 10:00:00,Dr. Kevin Lopez,awilson@arnold.com,Dr. Kevin Lopez,,2021/11/24,10:00:00,Chicago Courtroom 306,,,,Christine Cook,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Offered a continuance due to private...,
2021/09/14 09:30:00,Kiara Leach,norrisgary@rose.info,Kiara Leach,,2021/09/14,9:30:00,Chicago Courtroom 100,Heather Griffith,,,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Defendant did not have an attorney,
2021/04/15 10:30:00,Caitlin Miller,randymartinez@mckay-everett.com,Caitlin Miller,,2021/04/15,10:30:00,Chicago Courtroom 301,Julie Duncan,,,Maria Cook,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/08/20 09:30:00,Jesse Ballard,jessica62@sanchez.com,Jesse Ballard,,2021/08/20,9:30:00,Chicago Courtroom 100,Elizabeth Chavez,,,,Disagree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,charge was violation of bail bond,
2021/02/09 09:30:00,Kaitlin Sparks,hayslisa@hotmail.com,Kaitlin Sparks,,2021/02/09,9:30:00,Chicago Courtroom 100,Alex Ramsey,,,Hector Shepherd,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/08/03 12:30:00,Ryan Hawkins,lfields@alvarez.biz,Ryan Hawkins,,2021/08/03,12:30:00,Chicago Courtroom 100,Colleen Brown,,,Jennifer Alexander,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,The Court was...,
2021/09/21 09:00:00,Adam Smith,wbrown@gmail.com,Adam Smith,,2021/09/21,9:00:00,Chicago Courtroom 100,,,,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/02/04 12:30:00,Kaitlin Sparks,hayslisa@hotmail.com,Kaitlin Sparks,,2021/02/04,12:30:00,Chicago Courtroom 100,Jeffrey Smith,,,Christina Rodriguez,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,I could not...,
2021/08/27 11:00:00,Jon Smith,owiggins@gmail.com,Jon Smith,,2021/08/27,11:00:00,Chicago Courtroom 208,Sarah Barr,,,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/10/14 09:30:00,Katelyn Johnson,umccullough@fernandez.com,Katelyn Johnson,,2021/10/14,9:30:00,Bridgeview Courtroom 103,,,,Miranda Bradley,Neutral,,Neutral,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/02/19 10:30:00,Matthew Miller,andrew22@yahoo.com,Matthew Miller,,2021/02/19,10:30:00,Chicago Courtroom 100,,,,Seth Baker,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Neutral,,and the judge explained to defendant,
2021/03/18 12:00:00,Dr. Kevin Lopez,awilson@arnold.com,Dr. Kevin Lopez,,2021/03/18,12:00:00,Chicago Courtroom 702,Corey Gutierrez,,,John Valentine Jr.,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,The police officer was...,
2021/12/13 11:00:00,Catherine Brown,mezamichael@hotmail.com,Catherine Brown,,2021/12/13,11:00:00,Chicago Courtroom 100,James Sanders,,,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Defendant did not have an attorney,
2021/11/18 12:30:00,Frances Wise,uwatts@house.com,Frances Wise,,2021/11/18,12:30:00,Chicago Courtroom 100,Michael Melendez,,,Bruce Wilson,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Defendant did not have an attorney,
2021/12/08 10:30:00,Jennifer Kennedy,kevinfernandez@jimenez.com,Jennifer Kennedy,,2021/12/08,10:30:00,Chicago Courtroom 100,Jennifer Wilson,,,Robert Allen,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,was very understanding of folks,
2021/09/13 09:30:00,Amanda Miller,swest@hotmail.com,Amanda Miller,,2021/09/13,9:30:00,Chicago Courtroom 100,Debbie Ramos,,,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Agree,,,
2021/01/01 12:30:00,Mark Wright,alexandraboyd@bradford.com,Mark Wright,,2021/01/01,12:30:00,Chicago Courtroom 102,Mary Finley,,,,Neutral,,Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Disagree,,The police officer was...,
2021/08/04 09:30:00,Erin Charles,sean54@yahoo.com,Erin Charles,,2021/08/04,9:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,The man said...,
2021/06/16 12:00:00,Katherine Hernandez,jsantos@hines.com,Katherine Hernandez,,2021/06/16,12:00:00,Chicago Courtroom 304,Jason Padilla,,,Brittany Craig,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,The police officer was...,
2021/05/26 12:30:00,Dr. Wendy Hunt,lvaldez@yahoo.com,Dr. Wendy Hunt,,2021/05/26,12:30:00,Chicago Courtroom 100,Mary Finley,,,Elizabeth Guzman,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,proper steps so far it appears,
2021/07/19 11:00:00,Carolyn Berg,prhodes@yahoo.com,Carolyn Berg,,2021/07/19,11:00:00,Chicago Courtroom 700,Barbara Williams,,,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,I think the judge was transparent...,
2021/03/11 10:30:00,Theresa Cantu,fmurphy@farrell-schmidt.biz,Theresa Cantu,,2021/03/11,10:30:00,Chicago Courtroom 100,Elizabeth Chavez,,,John Smith,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,was very understanding of folks,
2021/12/07 11:00:00,Joshua Garcia,cboyle@yahoo.com,Joshua Garcia,,2021/12/07,11:00:00,Chicago Courtroom 400,Brenda Ross,,,Michael Vasquez,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Agree,,The man said...,
2021/08/31 12:00:00,Matthew Gonzalez,kmoran@gmail.com,Matthew Gonzalez,,2021/08/31,12:00:00,Chicago Courtroom 602,Mary Reyes,,,Andrew Taylor,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,,
2021/06/03 12:30:00,Valerie White,nobrien@yahoo.com,Valerie White,,2021/06/03,12:30:00,Chicago Courtroom 206,Joe Cook,,,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,I could not...,
2021/05/13 10:30:00,Michael Davis,timothy20@tucker.com,Michael Davis,,2021/05/13,10:30:00,Chicago Courtroom 102,Deborah King,,,Sean Thompson,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,,
2021/06/30 12:30:00,Matthew Miller,andrew22@yahoo.com,Matthew Miller,,2021/06/30,12:30:00,Chicago Courtroom 700,Casey Lopez,,,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,proper steps so far it appears,
2021/07/23 09:30:00,Michael Mckee,kelly76@wilcox.com,Michael Mckee,,2021/07/23,9:30:00,Chicago Courtroom 702,Brittany Davis,,,Henry Flores,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,The man said...,
2021/09/03 10:30:00,Kyle Kennedy,santiagoluis@rice.net,Kyle Kennedy,,2021/09/03,10:30:00,Chicago Courtroom 100,Brent Vega,,,Emily Bell,Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,charge was violation of bail bond,
2021/12/23 09:30:00,Katelyn Johnson,umccullough@fernandez.com,Katelyn Johnson,,2021/12/23,9:30:00,Chicago Courtroom 100,Joe Rios,,,Carrie Martinez,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/05/13 09:30:00,Megan Vance,leandrea@marsh.info,Megan Vance,,2021/05/13,9:30:00,Chicago Courtroom 102,,,,Michael Bowen,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Disagree,,Neutral,,Disagree,,,
2021/11/24 12:30:00,Stacey Manning,sarahmueller@gmail.com,Stacey Manning,,2021/11/24,12:30:00,Chicago Courtroom 100,Maria Hunter,,,Christopher Wilkins,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,The police officer was...,
2021/06/07 12:00:00,Erin Wells,williamsalyssa@hotmail.com,Erin Wells,,2021/06/07,12:00:00,Chicago Courtroom 100,Emily Ray,,,Hailey Kim,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/11/12 09:30:00,Andrew Alexander,dale06@ibarra.info,Andrew Alexander,,2021/11/12,9:30:00,Chicago Courtroom 100,Shaun Marquez,,,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/12/02 12:30:00,Justin Johnson,samantha94@hotmail.com,Justin Johnson,,2021/12/02,12:30:00,Bridgeview Courtroom 103,Roger Calhoun,,,Matthew Russell,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Everything seemed,
2021/08/31 10:30:00,Brianna Sanchez,bjones@hotmail.com,Brianna Sanchez,,2021/08/31,10:30:00,Chicago Courtroom 100,Joe Cook,,,Kathleen Thomas,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,I think the judge was transparent...,
2021/06/18 09:30:00,Ralph Cordova,snydersarah@rios-tapia.com,Ralph Cordova,,2021/06/18,9:30:00,Chicago Courtroom 205,Deborah Flynn,,,Matthew Peterson,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,and the judge explained to defendant,
2021/08/25 11:00:00,Brenda Juarez,edwardmartinez@yahoo.com,Brenda Juarez,,2021/08/25,11:00:00,Chicago Courtroom 102,,,,Mrs. Diane Watkins,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/04/16 10:30:00,Tami Nunez,hannah59@gonzalez-wilson.com,Tami Nunez,,2021/04/16,10:30:00,Chicago Courtroom 500,Travis Montgomery,,,Sean Bell,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/04/02 11:00:00,Kevin Willis,hkrause@hill.com,Kevin Willis,,2021/04/02,11:00:00,Chicago Courtroom 102,Brittany Davis,,,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,The attorney was...,
2021/07/05 09:30:00,Valerie White,nobrien@yahoo.com,Valerie White,,2021/07/05,9:30:00,Chicago Courtroom 100,Leslie Curtis,,,Kelly Kim,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/01/05 09:30:00,Michael Jordan,dburns@hotmail.com,Michael Jordan,,2021/01/05,9:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/08/13 12:30:00,Amanda Thomas,carlsoneric@gmail.com,Amanda Thomas,,2021/08/13,12:30:00,Chicago Courtroom 205,John White,,,Barbara Davis,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,already served part of a long term and his attorney,
2021/09/08 11:00:00,Walter Phillips,crystal96@gmail.com,Walter Phillips,,2021/09/08,11:00:00,Chicago Courtroom 102,John Howard,,,,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,,
2021/11/26 10:00:00,Mark Jones,daisyscott@york.com,Mark Jones,,2021/11/26,10:00:00,Chicago Courtroom 502,,,,Eric Marshall,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,charge was violation of bail bond,
2021/09/23 10:00:00,Amy Bell,mooremary@sims.com,Amy Bell,,2021/09/23,10:00:00,Chicago Courtroom 205,John Freeman,,,Robert Morgan,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Defendant did not have an attorney,
2021/10/07 11:00:00,Marissa Jones,ebanks@hamilton.com,Marissa Jones,,2021/10/07,11:00:00,Chicago Courtroom 100,Kristen Silva,,,Jasmine Kelly,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,PD asked for community service,
2021/09/17 12:30:00,Alicia Gardner,nkelly@morales-woods.com,Alicia Gardner,,2021/09/17,12:30:00,Chicago Courtroom 305,,,,Emily Garcia,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,Everything seemed,
2021/04/21 12:30:00,Debra Salinas,wilsoncharles@gmail.com,Debra Salinas,,2021/04/21,12:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/08/04 11:00:00,Gary Baxter,meagan52@gmail.com,Gary Baxter,,2021/08/04,11:00:00,Chicago Courtroom 706,Anthony Christensen,,,Kathleen Thomas,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,The attorney was...,
2021/03/09 11:00:00,Matthew Gonzalez,kmoran@gmail.com,Matthew Gonzalez,,2021/03/09,11:00:00,Chicago Courtroom 400,,,,Brittany Craig,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,I could not...,
