Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/04/13 09:30:00,Troy Grant,james36@yahoo.com,Troy Grant,,2021/04/13,9:30:00,Chicago Courtroom 100,Angela Holder,,,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Neutral,,,
2021/05/31 12:30:00,Samantha Ramirez,lisa05@owen.biz,Samantha Ramirez,,2021/05/31,12:30:00,Chicago Courtroom 704,Drew Kirby,,,Michael French,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,,
2021/12/07 09:30:00,Cody Powell,wrightmark@wilson-arroyo.com,Cody Powell,,2021/12/07,9:30:00,Chicago Courtroom 100,Brenda Clark,,,Ashley Thomas,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/11/22 09:00:00,Crystal Jones,mariomills@yahoo.com,Crystal Jones,,2021/11/22,9:00:00,Chicago Courtroom 206,Angela Lewis,,,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,,
2021/05/03 10:00:00,Kaitlin Perry,jeffrey52@marks.org,Kaitlin Perry,,2021/05/03,10:00:00,Chicago Courtroom 100,,,,Robert Ryan,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Cultural various assume deep window hair.,
2021/11/03 09:30:00,David Drake,sfarrell@hotmail.com,David Drake,,2021/11/03,9:30:00,Chicago Courtroom 205,Lauren Smith,,,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Agree,,,
2021/03/22 09:30:00,Kenneth Freeman,john14@yahoo.com,Kenneth Freeman,,2021/03/22,9:30:00,Chicago Courtroom 100,Melissa Mendoza,,,David Simpson,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/10/13 11:00:00,Kyle Nixon,medinathomas@ramos-stone.com,Kyle Nixon,,2021/10/13,11:00:00,Chicago Courtroom 100,Jimmy Mercado,,,Marie Long,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,I behind member direction toward.,
2021/06/15 12:30:00,Jim Wallace,changashley@gmail.com,Jim Wallace,,2021/06/15,12:30:00,Chicago Courtroom 100,,,,Jaime Chapman,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Control her old list key gun spend.,
2021/05/03 09:30:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/05/03,9:30:00,Chicago Courtroom 100,Sean Wu,,,Laurie Cannon,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,,
2021/01/05 09:30:00,Jacqueline Stevens,robertolane@fitzpatrick-bullock.biz,Jacqueline Stevens,,2021/01/05,9:30:00,Chicago Courtroom 100,Anne Evans,,,Gary Bonilla,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Staff grow say find type.,
2021/02/02 09:30:00,Crystal Wolfe,hdonaldson@thomas.net,Crystal Wolfe,,2021/02/02,9:30:00,Chicago Courtroom 602,Roger Finley,,,Matthew Williams,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,,
2021/03/01 09:30:00,Sheila Friedman,zvance@boyd.com,Sheila Friedman,,2021/03/01,9:30:00,Chicago Courtroom 100,Connie Rivera,,,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Road subject for animal history treatment herself.,
2021/01/12 12:30:00,Teresa Ward,raymichelle@alvarez.com,Teresa Ward,,2021/01/12,12:30:00,Chicago Courtroom 100,Tyler Robinson,,,Cory Perkins,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Campaign this myself loss material young.,
2021/04/26 10:00:00,Erin Farrell,fellis@mason.info,Erin Farrell,,2021/04/26,10:00:00,Chicago Courtroom 307,Brian Rodriguez,,,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/06/23 12:00:00,Denise Perry,brianward@yahoo.com,Denise Perry,,2021/06/23,12:00:00,Chicago Courtroom 100,,,,Andrea Golden,Agree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,,
2021/10/15 11:00:00,Patrick Hoffman,amanda98@yahoo.com,Patrick Hoffman,,2021/10/15,11:00:00,Chicago Courtroom 100,Scott Key,,,Lawrence Anderson,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Might professional source bad age set.,
2021/03/11 09:30:00,Samantha Ramirez,lisa05@owen.biz,Samantha Ramirez,,2021/03/11,9:30:00,Chicago Courtroom 100,Gabriel Farmer,,,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/02/18 10:00:00,Brittney Brooks,jeffrey46@spencer.com,Brittney Brooks,,2021/02/18,10:00:00,Chicago Courtroom 700,,,,Haley Evans,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Walk peace nature him.,
2021/11/02 09:30:00,Nicole Atkins,lopezmichelle@davis.net,Nicole Atkins,,2021/11/02,9:30:00,Chicago Courtroom 100,,,,Jordan Ramirez,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Mouth property their sound safe between large.,
2021/10/19 09:30:00,Fernando Becker,petersonjacqueline@reyes.info,Fernando Becker,,2021/10/19,9:30:00,Chicago Courtroom 100,Colleen Davis,,,Devon Hammond,Disagree,,Disagree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,,
2021/03/01 09:30:00,Christopher Oneal,wswanson@bishop-rivera.com,Christopher Oneal,,2021/03/01,9:30:00,Chicago Courtroom 100,Daniel Young,,,Gary Jones,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Disagree,,,
2021/07/28 11:00:00,William Peterson,daltoneaton@morales.org,William Peterson,,2021/07/28,11:00:00,Chicago Courtroom 204,Michael Ramirez,,,Melissa Phillips,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/10/04 12:30:00,Karen Moore,lori26@gmail.com,Karen Moore,,2021/10/04,12:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/10/25 12:30:00,William Peterson,daltoneaton@morales.org,William Peterson,,2021/10/25,12:30:00,Chicago Courtroom 506,Kimberly Gates,,,Alex Hayes,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Agree,,,
2021/12/21 09:30:00,William Peterson,daltoneaton@morales.org,William Peterson,,2021/12/21,9:30:00,Chicago Courtroom 3A15,,,,Andrea Golden,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/06/15 10:30:00,Michael Miller,batesrobert@hotmail.com,Michael Miller,,2021/06/15,10:30:00,Chicago Courtroom 100,,,,Richard Stewart,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Behind bar friend couple.,
2021/04/27 09:30:00,Jesse Lewis,rachael86@garner-jackson.com,Jesse Lewis,,2021/04/27,9:30:00,Chicago Courtroom 100,,,,Jordan Ramirez,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Design easy hit opportunity yes race hand.,
2021/10/18 12:30:00,Antonio Crane,randycollins@gmail.com,Antonio Crane,,2021/10/18,12:30:00,Chicago Courtroom 202,Amy Davis,,,Erin Roy,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Disagree,,,
2021/01/13 09:00:00,Jesse Lewis,rachael86@garner-jackson.com,Jesse Lewis,,2021/01/13,9:00:00,Chicago Courtroom 100,Claudia Wong,,,Sara Alvarado,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/04/19 09:00:00,Brent Gutierrez,robin57@gmail.com,Brent Gutierrez,,2021/04/19,9:00:00,Chicago Courtroom 100,Stephanie Davis,,,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/01/26 12:30:00,Terry Anderson,jdoyle@yahoo.com,Terry Anderson,,2021/01/26,12:30:00,Chicago Courtroom 100,Kimberly Munoz,,,Brian Compton,Agree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/08/11 10:00:00,Nicole Atkins,lopezmichelle@davis.net,Nicole Atkins,,2021/08/11,10:00:00,Chicago Courtroom 100,,,,Jennifer Mclean,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/02/10 10:30:00,Ian Richardson,sholland@scott.com,Ian Richardson,,2021/02/10,10:30:00,Chicago Courtroom 100,Sheena Matthews,,,Sarah Ramirez,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/03/05 09:30:00,Eric Weiss,reedisaiah@yahoo.com,Eric Weiss,,2021/03/05,9:30:00,Chicago Courtroom 302,Bridget Sullivan,,,David Simpson,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,,
2021/06/22 10:30:00,Justin Garcia,hsampson@yahoo.com,Justin Garcia,,2021/06/22,10:30:00,Chicago Courtroom 100,Kimberly George,,,Lauren Bailey,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/08/13 12:30:00,Taylor Warren,brookewilson@white.net,Taylor Warren,,2021/08/13,12:30:00,Chicago Courtroom 100,Nicole Deleon,,,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Hit threat show opportunity south notice become.,
2021/10/26 12:30:00,Marie Aguilar,sally94@brandt.net,Marie Aguilar,,2021/10/26,12:30:00,Chicago Courtroom 100,,,,Tanya Henry,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,,
2021/01/11 10:30:00,Deanna Brown,derrickallen@yahoo.com,Deanna Brown,,2021/01/11,10:30:00,Chicago Courtroom 700,Ronald Stewart,,,Renee Lewis MD,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,,
2021/03/19 10:30:00,Denise Perry,brianward@yahoo.com,Denise Perry,,2021/03/19,10:30:00,Chicago Courtroom 101,Patricia Melendez,,,Jesus Delgado,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,,
2021/07/19 12:00:00,Tamara Shah,jenniferklein@hotmail.com,Tamara Shah,,2021/07/19,12:00:00,Chicago Courtroom 205,Nicole Moore,,,Emily Roberts,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,,
2021/07/29 09:30:00,Alicia Peterson,smartinez@hotmail.com,Alicia Peterson,,2021/07/29,9:30:00,Chicago Courtroom 100,Robert Russell,,,Katie Williams,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/01/29 09:30:00,Keith Valdez,nicholsonmichael@snow-flowers.info,Keith Valdez,,2021/01/29,9:30:00,Chicago Courtroom 100,Kevin Martinez,,,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Support us detail they company him.,
2021/07/27 12:30:00,Chelsea Thomas,tnguyen@gmail.com,Chelsea Thomas,,2021/07/27,12:30:00,Chicago Courtroom 100,Travis Gill,,,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,,
2021/08/23 09:30:00,Ross Perez,brownholly@horn-garcia.org,Ross Perez,,2021/08/23,9:30:00,Chicago Courtroom 100,Cody Sims,,,Andrew Galvan,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Decade military above hotel.,
2021/06/02 09:00:00,Matthew Massey,omorris@newton-edwards.com,Matthew Massey,,2021/06/02,9:00:00,Chicago Courtroom 302,Cheryl Lopez,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Person describe bag himself.,
2021/08/27 09:30:00,Robert Anthony,ckelley@nguyen-francis.com,Robert Anthony,,2021/08/27,9:30:00,Chicago Courtroom 100,Nicole Moore,,,Christina Singleton,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/04/27 12:30:00,Christopher Oneal,wswanson@bishop-rivera.com,Christopher Oneal,,2021/04/27,12:30:00,Chicago Courtroom 100,Ryan Bauer,,,Natasha Martinez,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,,
2021/01/19 12:30:00,Matthew Ward,iburgess@hotmail.com,Matthew Ward,,2021/01/19,12:30:00,Chicago Courtroom 100,Dr. Robert Blake II,,,Alicia Crosby,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,,
2021/10/12 12:00:00,Ross Perez,brownholly@horn-garcia.org,Ross Perez,,2021/10/12,12:00:00,Chicago Courtroom 700,Dylan Coffey,,,Daisy Hughes,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,Week sister city great report.,
2021/01/29 10:00:00,Ian Richardson,sholland@scott.com,Ian Richardson,,2021/01/29,10:00:00,Chicago Courtroom 100,Gabrielle Evans,,,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Executive technology bag either performance daughter road scene.,
2021/05/14 09:30:00,Cody Powell,wrightmark@wilson-arroyo.com,Cody Powell,,2021/05/14,9:30:00,Chicago Courtroom 206,Mary Morales,,,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Disagree,,Neutral,,,
2021/08/17 11:00:00,Joseph Bruce,moralesjennifer@yahoo.com,Joseph Bruce,,2021/08/17,11:00:00,Chicago Courtroom 203,Jon Brown,,,,Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/03/02 09:30:00,Julie Webb,vcook@warren.net,Julie Webb,,2021/03/02,9:30:00,Chicago Courtroom 100,Kevin Martinez,,,Aaron Gill,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/05/24 12:30:00,Antonio Crane,randycollins@gmail.com,Antonio Crane,,2021/05/24,12:30:00,Chicago Courtroom 700,Jeff Gonzalez,,,Erin Roy,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Here her theory central any.,
2021/10/25 10:30:00,Brian Cordova,josephboyd@gmail.com,Brian Cordova,,2021/10/25,10:30:00,Chicago Courtroom 100,Sarah Owens,,,Christopher Stevens,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,,
2021/03/09 09:30:00,Wayne Morrow,leslieschultz@wright.com,Wayne Morrow,,2021/03/09,9:30:00,Chicago Courtroom 100,,,,Benjamin Hernandez,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Live break three anything watch reveal pretty issue.,
2021/08/16 12:30:00,Michael Carter,dylan46@griffin.com,Michael Carter,,2021/08/16,12:30:00,Chicago Courtroom 100,,,,Richard Mcgrath,Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,,
2021/06/09 09:30:00,Shannon Smith,brent10@rhodes.com,Shannon Smith,,2021/06/09,9:30:00,Chicago Courtroom 100,Sarah Harrell,,,Dr. Jennifer Wright,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Chance start relate including if.,
2021/10/20 09:30:00,Shirley Dougherty,destinyjohnson@hotmail.com,Shirley Dougherty,,2021/10/20,9:30:00,Bridgeview Courtroom 101,,,,,Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/08/19 12:30:00,Amber Hart,donna84@sutton.com,Amber Hart,,2021/08/19,12:30:00,Chicago Courtroom 700,Kimberly Wheeler,,,Ann Schultz,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,,
2021/09/02 12:30:00,Keith Valdez,nicholsonmichael@snow-flowers.info,Keith Valdez,,2021/09/02,12:30:00,Chicago Courtroom 100,Mrs. Tamara Best DDS,,,Andrew Murphy,Neutral,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/01/18 10:30:00,Joseph Bruce,moralesjennifer@yahoo.com,Joseph Bruce,,2021/01/18,10:30:00,Chicago Courtroom 702,Christian Tate,,,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/07/01 09:30:00,Sara Wong,qmeza@gmail.com,Sara Wong,,2021/07/01,9:30:00,Chicago Courtroom 502,,,,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Disagree,,Disagree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/11/08 09:30:00,Peter Tucker,angela48@white-rivera.org,Peter Tucker,,2021/11/08,9:30:00,Chicago Courtroom 100,Charles Howard,,,Cory Brown,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/04/22 12:30:00,Anna Warner,hcole@hotmail.com,Anna Warner,,2021/04/22,12:30:00,Chicago Courtroom 100,Daniel Davis,,,Craig Miller,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,,
2021/09/02 11:00:00,Matthew Massey,omorris@newton-edwards.com,Matthew Massey,,2021/09/02,11:00:00,Chicago Courtroom 100,Christopher Harris,,,Matthew Willis,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Majority others cell.,
2021/07/14 12:30:00,Kenneth Freeman,john14@yahoo.com,Kenneth Freeman,,2021/07/14,12:30:00,Chicago Courtroom 307,Alexis Smith,,,Sherry Wall,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,,
