Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/09/27 10:00:00,David Aguilar,adammiller@gmail.com,David Aguilar,,2021/09/27,10:00:00,Chicago Courtroom 100,Jacqueline Harper,,,Michael Davis,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Environment might air.,
2021/10/06 10:00:00,Jacob Keller,tara48@yahoo.com,Jacob Keller,,2021/10/06,10:00:00,Chicago Courtroom 100,Rebecca Phillips,,,Michael Proctor,Disagree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Disagree,,,
2021/01/15 12:30:00,Mike Williams IV,ryanmoore@crawford.biz,Mike Williams IV,,2021/01/15,12:30:00,Chicago Courtroom 100,Jason Koch,,,Thomas Evans,Neutral,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Disagree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,,
2021/06/09 12:30:00,Christina Russell,singhsara@oliver-arroyo.com,Christina Russell,,2021/06/09,12:30:00,Chicago Courtroom 504,Heather Pitts,,,Michael Howard,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/12/06 12:30:00,Sharon Burch,daniellepark@yahoo.com,Sharon Burch,,2021/12/06,12:30:00,Chicago Courtroom 100,Kelly Prince,,,Benjamin Martinez,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,,
2021/09/20 11:00:00,Shawn Evans,carriegilbert@hotmail.com,Shawn Evans,,2021/09/20,11:00:00,Chicago Courtroom 100,Robert Brock,,,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Agree,,,
2021/08/12 09:30:00,Tommy Clark DDS,zimmermansarah@alexander-hernandez.com,Tommy Clark DDS,,2021/08/12,9:30:00,Chicago Courtroom 504,Kristin Jones,,,Keith Hart,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/09/07 12:30:00,Thomas Mccullough,ashley28@hotmail.com,Thomas Mccullough,,2021/09/07,12:30:00,Chicago Courtroom 700,Michael Castillo,,,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Strongly Disagree,,,
2021/05/21 11:00:00,Megan Shah,craig10@yahoo.com,Megan Shah,,2021/05/21,11:00:00,Chicago Courtroom 100,Alicia Bailey,,,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,,
2021/02/10 11:00:00,Elizabeth Martinez,amy73@yahoo.com,Elizabeth Martinez,,2021/02/10,11:00:00,Chicago Courtroom 100,Michael Henry,,,Benjamin Spencer,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Disagree,,,
2021/09/17 11:00:00,William Escobar,nmartinez@yahoo.com,William Escobar,,2021/09/17,11:00:00,Chicago Courtroom 706,Justin Cabrera,,,Valerie Roach,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,,
2021/03/30 12:30:00,Mr. Brian Marquez,david12@hotmail.com,Mr. Brian Marquez,,2021/03/30,12:30:00,Chicago Courtroom 100,,,,John Lopez,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,,
2021/07/08 12:30:00,Tracy Bennett,zboyd@weaver.com,Tracy Bennett,,2021/07/08,12:30:00,Chicago Courtroom 500,Dennis Price,,,,Disagree,,Neutral,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,,
2021/10/19 12:30:00,Andrea Marsh,sweeneyann@hotmail.com,Andrea Marsh,,2021/10/19,12:30:00,Chicago Courtroom 204,Eric Briggs,,,Benjamin Spencer,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Disagree,,,
2021/03/24 09:30:00,Julie Parrish,nelsonanita@hotmail.com,Julie Parrish,,2021/03/24,9:30:00,Chicago Courtroom 506,Andrew Miller,,,Kathleen Kidd,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/09/03 10:00:00,Jason Benson,ronald81@hotmail.com,Jason Benson,,2021/09/03,10:00:00,Chicago Courtroom 100,Jennifer Sullivan,,,Anthony Smith,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Disagree,,Agree,,Agree,,Disagree,,Agree,,,
2021/11/30 09:00:00,Margaret Hughes,matthewavila@erickson.com,Margaret Hughes,,2021/11/30,9:00:00,Chicago Courtroom 102,Betty Roman,,,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/03/29 10:00:00,Anthony Everett,cassandra41@johnson.org,Anthony Everett,,2021/03/29,10:00:00,Chicago Courtroom 100,Daniel Kline,,,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Occur military commercial dream around catch grow.,
2021/08/25 10:00:00,Andrea Marsh,sweeneyann@hotmail.com,Andrea Marsh,,2021/08/25,10:00:00,Chicago Courtroom 100,David Hill,,,Christopher Griffin,Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,,
2021/01/19 10:30:00,Valerie Beck,lscott@gmail.com,Valerie Beck,,2021/01/19,10:30:00,Chicago Courtroom 100,Maria Martinez,,,Jeanette Moore,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,,
2021/01/05 12:30:00,Melanie Dennis,everettjamie@hotmail.com,Melanie Dennis,,2021/01/05,12:30:00,Chicago Courtroom 305,,,,Anthony Hubbard,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/10/28 12:30:00,Julie Wilson,breannastone@yahoo.com,Julie Wilson,,2021/10/28,12:30:00,Chicago Courtroom 100,Tara Little,,,Michael Montgomery,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,,
2021/03/02 09:30:00,Mr. Trevor Riggs,travis50@gmail.com,Mr. Trevor Riggs,,2021/03/02,9:30:00,Chicago Courtroom 305,,,,Nathaniel Sims,Strongly Disagree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,,
2021/06/16 12:30:00,Regina Robinson,donaldmurphy@jarvis-vega.info,Regina Robinson,,2021/06/16,12:30:00,Chicago Courtroom 100,Teresa Roman,,,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,,
2021/08/02 09:30:00,Mary Dean,michaelzhang@roth.biz,Mary Dean,,2021/08/02,9:30:00,Chicago Courtroom 604,Yvonne Hudson,,,Manuel Collins,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Play put skin scene establish man.,
2021/04/26 12:30:00,Sandra Neal,sarabrown@gmail.com,Sandra Neal,,2021/04/26,12:30:00,Chicago Courtroom 100,,,,Robert Browning,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/03/29 12:30:00,Kelsey Bolton,caitlin64@hotmail.com,Kelsey Bolton,,2021/03/29,12:30:00,Chicago Courtroom 100,,,,Michael Brown,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Program front her.,
2021/02/09 12:00:00,Travis Decker,colleen39@kane.com,Travis Decker,,2021/02/09,12:00:00,Chicago Courtroom 308,Kayla Galvan,,,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/05/03 12:00:00,Jason Benson,ronald81@hotmail.com,Jason Benson,,2021/05/03,12:00:00,Chicago Courtroom 102,,,,Brent Morgan,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,,
2021/02/12 09:30:00,Tommy Clark DDS,zimmermansarah@alexander-hernandez.com,Tommy Clark DDS,,2021/02/12,9:30:00,Chicago Courtroom 302,Tracy Carter,,,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/04/09 10:00:00,Joshua Davis,abigail13@gmail.com,Joshua Davis,,2021/04/09,10:00:00,Chicago Courtroom 100,Joseph Doyle,,,Kerri Hall,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Indicate structure home.,
2021/04/05 09:00:00,John Anderson,aaronmorris@daniel.com,John Anderson,,2021/04/05,9:00:00,Chicago Courtroom 100,Tammy Espinoza,,,Jessica Jordan,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/09/06 11:00:00,Jack Cochran Jr.,michaelchavez@evans.info,Jack Cochran Jr.,,2021/09/06,11:00:00,Chicago Courtroom 100,Devon Chandler,,,Diamond Smith,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Disagree,,,
2021/04/08 10:00:00,William Escobar,nmartinez@yahoo.com,William Escobar,,2021/04/08,10:00:00,Chicago Courtroom 504,Andrea Williams,,,Benjamin Spencer,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/09/20 09:30:00,Elizabeth Martinez,amy73@yahoo.com,Elizabeth Martinez,,2021/09/20,9:30:00,Chicago Courtroom 100,,,,Mike Davis,Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,,
2021/07/30 12:30:00,Robert Jensen,glennserrano@horn.com,Robert Jensen,,2021/07/30,12:30:00,Chicago Courtroom 700,David Goodman,,,Kimberly Powell,Disagree,,Disagree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/08/13 10:00:00,Brittany Abbott,khancock@bennett.com,Brittany Abbott,,2021/08/13,10:00:00,Chicago Courtroom 702,Betty Roman,,,Derek Harris,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/09/17 10:30:00,Kayla Williams,wigginsedward@gmail.com,Kayla Williams,,2021/09/17,10:30:00,Chicago Courtroom 102,Jack Martinez,,,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Anyone view receive tree structure.,
2021/04/12 12:30:00,Debra Andrews,agilbert@sims.info,Debra Andrews,,2021/04/12,12:30:00,Chicago Courtroom 102,Tonya Freeman,,,Natalie Pena,Strongly Disagree,,Disagree,,Neutral,,Disagree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/03/02 12:30:00,Michelle Simpson,mjones@hotmail.com,Michelle Simpson,,2021/03/02,12:30:00,Chicago Courtroom 102,Sean Hanson,,,Eric Moreno,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,,
2021/02/08 10:30:00,Jacob Keller,tara48@yahoo.com,Jacob Keller,,2021/02/08,10:30:00,Chicago Courtroom 100,Suzanne Moore,,,Kathleen Kidd,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Disagree,,Agree,,Disagree,,,
2021/09/13 12:00:00,Peggy White,fflores@phillips.com,Peggy White,,2021/09/13,12:00:00,Chicago Courtroom 204,,,,Alexis Medina,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/11/30 12:30:00,Jessica Leblanc,teresa40@gmail.com,Jessica Leblanc,,2021/11/30,12:30:00,Chicago Courtroom 100,,,,Ryan Stephens,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/11/30 12:30:00,Tracy Bennett,zboyd@weaver.com,Tracy Bennett,,2021/11/30,12:30:00,Chicago Courtroom 100,Jordan Faulkner,,,Angela Kirk,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,,
2021/09/07 09:30:00,Julie Parrish,nelsonanita@hotmail.com,Julie Parrish,,2021/09/07,9:30:00,Chicago Courtroom 101,,,,Amanda Haley,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,,
2021/12/28 12:00:00,Beverly Diaz,wjackson@gmail.com,Beverly Diaz,,2021/12/28,12:00:00,Chicago Courtroom 500,Jon Jones DDS,,,Benjamin Martinez,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,,
2021/09/14 09:30:00,Jessica Bartlett,corytaylor@yahoo.com,Jessica Bartlett,,2021/09/14,9:30:00,Chicago Courtroom 502,Justin Cabrera,,,Ebony Mayo,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Agree,,,
2021/03/18 09:30:00,Dylan Gonzalez,lauradiaz@mercado.com,Dylan Gonzalez,,2021/03/18,9:30:00,Chicago Courtroom 100,Tonya Walsh,,,Joel Sandoval,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/06/21 09:30:00,Samantha Gonzales,palmermichael@bishop-hall.com,Samantha Gonzales,,2021/06/21,9:30:00,Chicago Courtroom 102,Jesus Baker,,,Isabella Baxter,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,College pressure his.,
2021/10/25 09:30:00,Vickie Phillips,cynthiataylor@hotmail.com,Vickie Phillips,,2021/10/25,9:30:00,Chicago Courtroom 306,Mark Haynes,,,Lisa Jones,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Disagree,,It both popular feeling throw.,
2021/11/16 09:30:00,Julie Dougherty,rhonda31@gmail.com,Julie Dougherty,,2021/11/16,9:30:00,Chicago Courtroom 100,Kimberly Martinez,,,Steven Olson,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/04/15 09:30:00,Mr. Trevor Riggs,travis50@gmail.com,Mr. Trevor Riggs,,2021/04/15,9:30:00,Chicago Courtroom 100,,,,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,,
2021/10/05 12:30:00,Megan Shah,craig10@yahoo.com,Megan Shah,,2021/10/05,12:30:00,Chicago Courtroom 102,Sandra Welch,,,Kristin Watson,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Front east hand.,
2021/02/09 12:30:00,Kerry Horne,joshuataylor@hall.com,Kerry Horne,,2021/02/09,12:30:00,Chicago Courtroom 307,Robert Hubbard,,,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,,
2021/06/01 09:00:00,Beverly Diaz,wjackson@gmail.com,Beverly Diaz,,2021/06/01,9:00:00,Chicago Courtroom 100,Kayla Galvan,,,Angela Love,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Enough good affect day those.,
2021/12/06 10:30:00,Kelsey Bolton,caitlin64@hotmail.com,Kelsey Bolton,,2021/12/06,10:30:00,Chicago Courtroom 100,David Nguyen,,,Rebecca Moore,Neutral,,Agree,,Disagree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,,
2021/11/15 09:30:00,Kayla Williams,wigginsedward@gmail.com,Kayla Williams,,2021/11/15,9:30:00,Chicago Courtroom 600,Michelle Anderson,,,Brittany Jackson,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,,
2021/02/10 12:30:00,Steven Hendricks,lindawilcox@barber-ortiz.com,Steven Hendricks,,2021/02/10,12:30:00,Chicago Courtroom 100,David Wilson,,,Annette Lang,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,,
2021/12/28 12:00:00,Randy Freeman,stephanie36@gmail.com,Randy Freeman,,2021/12/28,12:00:00,Chicago Courtroom 205,Bianca Murphy,,,Jessica Murray,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Agree,,You kid seek sometimes lawyer.,
2021/11/29 12:30:00,James Robinson,gibsontheresa@hotmail.com,James Robinson,,2021/11/29,12:30:00,Chicago Courtroom 100,Jason Powers,,,Karen Hamilton,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,,
2021/03/03 11:00:00,Steven Pittman,jessica11@hotmail.com,Steven Pittman,,2021/03/03,11:00:00,Chicago Courtroom 604,Janice Young,,,Michael Lloyd,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,,
2021/06/14 09:00:00,Megan Shah,craig10@yahoo.com,Megan Shah,,2021/06/14,9:00:00,Chicago Courtroom 704,Tiffany Warren,,,Daniel Flores,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,,
2021/04/08 10:00:00,Mr. Brian Marquez,david12@hotmail.com,Mr. Brian Marquez,,2021/04/08,10:00:00,Chicago Courtroom 202,Joshua Miller,,,Barbara Mcguire,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Effect about color lead test push leave hard.,
2021/11/02 11:00:00,Susan Williams,kevincampos@mitchell.net,Susan Williams,,2021/11/02,11:00:00,Chicago Courtroom 604,Rachel Farmer,,,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,,
2021/05/25 12:30:00,Michelle Simpson,mjones@hotmail.com,Michelle Simpson,,2021/05/25,12:30:00,Chicago Courtroom 702,Keith Allison,,,Robert Olsen,Agree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,,
2021/07/26 12:30:00,Bryce Townsend,barbara38@yahoo.com,Bryce Townsend,,2021/07/26,12:30:00,Chicago Courtroom 100,Natalie Adams,,,Samantha Mcneil,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Wait drop difficult argue word kid rule respond.,
2021/08/02 12:30:00,Vickie Phillips,cynthiataylor@hotmail.com,Vickie Phillips,,2021/08/02,12:30:00,Chicago Courtroom 504,Collin Marsh,,,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,,
