Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/11/24 09:30:00,Todd Smith,longrandy@hayes.net,Todd Smith,,2021/11/24,9:30:00,Chicago Courtroom 102,Janet Harmon,,,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,,
2021/01/20 10:00:00,Jeffery Carrillo,rebecca41@smith.com,Jeffery Carrillo,,2021/01/20,10:00:00,Chicago Courtroom 101,,,,Amber Gregory,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/07/02 12:30:00,Denise Fisher,daniel23@dennis.biz,Denise Fisher,,2021/07/02,12:30:00,Chicago Courtroom 602,,,,Kyle Palmer,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,,
2021/09/27 09:30:00,Mario Noble,miranda93@gmail.com,Mario Noble,,2021/09/27,9:30:00,Chicago Courtroom 100,Daniel Mcguire,,,Kurt Poole,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,,
2021/12/27 09:00:00,Tracy Williams MD,petersonnicole@cole-booth.com,Tracy Williams MD,,2021/12/27,9:00:00,Chicago Courtroom 308,Benjamin Schultz,,,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Consumer condition almost two individual generation.,
2021/06/25 09:30:00,Jeffery Carrillo,rebecca41@smith.com,Jeffery Carrillo,,2021/06/25,9:30:00,Chicago Courtroom 205,Kelly Barnes,,,Adam Becker,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Radio public care green himself another area.,
2021/10/21 09:00:00,Maurice Thompson,robert37@ortiz-morgan.net,Maurice Thompson,,2021/10/21,9:00:00,Chicago Courtroom 404,Guy Ali,,,Trevor Robinson,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/07/09 12:30:00,Michael Jones,ncoleman@sherman-jones.org,Michael Jones,,2021/07/09,12:30:00,Chicago Courtroom 205,Lisa Lewis,,,Andrea Patton MD,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/11/08 09:30:00,Adam Garcia,parkerdenise@schmidt.org,Adam Garcia,,2021/11/08,9:30:00,Chicago Courtroom 308,Richard King,,,Nancy Strickland,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/11/19 12:00:00,Sarah Martinez,matthew58@sherman.com,Sarah Martinez,,2021/11/19,12:00:00,Chicago Courtroom 100,Andrew Benson,,,Charles Herrera,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,,
2021/01/22 12:30:00,Mason Walker,xking@yahoo.com,Mason Walker,,2021/01/22,12:30:00,Chicago Courtroom 100,Selena Peterson,,,Kevin James,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/07/07 09:30:00,Mario Noble,miranda93@gmail.com,Mario Noble,,2021/07/07,9:30:00,Chicago Courtroom 500,Michael Wright,,,Debbie Love,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Resource research not theory think kind.,
2021/08/13 12:30:00,Joel Morgan,tuckerrobert@hotmail.com,Joel Morgan,,2021/08/13,12:30:00,Chicago Courtroom 700,Elizabeth Flowers,,,Hailey Abbott,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,,
2021/12/07 09:30:00,Erica Kennedy,richardmorales@gmail.com,Erica Kennedy,,2021/12/07,9:30:00,Chicago Courtroom 100,,,,Corey Bryan,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,,
2021/03/05 11:00:00,Robert West,gstewart@johnson.org,Robert West,,2021/03/05,11:00:00,Chicago Courtroom 700,Bruce Barber,,,Fernando Austin,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,,
2021/04/05 10:00:00,Melissa Bates,john43@thomas.info,Melissa Bates,,2021/04/05,10:00:00,Chicago Courtroom 102,Derek Mcclure,,,Lindsay Peterson,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/10/27 10:30:00,Tina Mccoy,jesse73@yahoo.com,Tina Mccoy,,2021/10/27,10:30:00,Chicago Courtroom 102,Melody Collins,,,Kimberly Wilson,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/03/02 09:30:00,Tracy Williams MD,petersonnicole@cole-booth.com,Tracy Williams MD,,2021/03/02,9:30:00,Chicago Courtroom 100,Whitney Thompson,,,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,,
2021/01/04 09:30:00,Adam Stephens,cynthiamiller@hotmail.com,Adam Stephens,,2021/01/04,9:30:00,Chicago Courtroom 100,Jonathan Cain,,,,Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Agree,,,
2021/04/26 09:30:00,Dawn Schneider,suzanne87@yahoo.com,Dawn Schneider,,2021/04/26,9:30:00,Chicago Courtroom 100,,,,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Change assume sound reason mission side.,
2021/03/19 09:30:00,Adam Stephens,cynthiamiller@hotmail.com,Adam Stephens,,2021/03/19,9:30:00,Chicago Courtroom 100,Jessica Wiley,,,Bruce Beard,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/02/15 09:30:00,Robert Roy,smithlaura@gmail.com,Robert Roy,,2021/02/15,9:30:00,Chicago Courtroom 100,Hannah Ramirez,,,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,,
2021/04/08 12:30:00,Peter Quinn,julie30@hotmail.com,Peter Quinn,,2021/04/08,12:30:00,Chicago Courtroom 102,Jessica Brown,,,Brent Miller,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,,
2021/06/01 12:30:00,Victoria Burns,xandrews@jacobs.com,Victoria Burns,,2021/06/01,12:30:00,Chicago Courtroom 100,Mr. Kenneth Perez,,,Kimberly Neal,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,,
2021/10/28 10:00:00,Edward Hood,myersstacey@james.com,Edward Hood,,2021/10/28,10:00:00,Chicago Courtroom 602,Patricia Brown,,,Matthew Hensley,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/10/20 11:00:00,Denise Fisher,daniel23@dennis.biz,Denise Fisher,,2021/10/20,11:00:00,Chicago Courtroom 101,Michael Fisher,,,William Perry,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,,
2021/01/01 12:00:00,Joel Morgan,tuckerrobert@hotmail.com,Joel Morgan,,2021/01/01,12:00:00,Chicago Courtroom 102,,,,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/12/15 09:30:00,Jack Phillips,joseph65@wilkerson.com,Jack Phillips,,2021/12/15,9:30:00,Chicago Courtroom 100,Matthew Johnson,,,Susan Drake,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Rest and stuff local common probably.,
2021/10/15 12:00:00,Joel Perkins,petersenandrew@ray.com,Joel Perkins,,2021/10/15,12:00:00,Chicago Courtroom 100,,,,Caitlin Carr,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Team throughout main.,
2021/10/26 10:00:00,Stacey Harris,nicolehill@hanson.org,Stacey Harris,,2021/10/26,10:00:00,Chicago Courtroom 307,Mr. William Munoz,,,Kurt Poole,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/09/27 12:30:00,Kerry Carr,melissa31@hotmail.com,Kerry Carr,,2021/09/27,12:30:00,Chicago Courtroom 205,Ryan Hurst,,,Micheal Ferrell,Strongly Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,,
2021/05/27 09:00:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/05/27,9:00:00,Chicago Courtroom 100,Michelle Adams,,,Emily Gonzalez,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/06/23 12:30:00,Martha Payne,wbrown@gmail.com,Martha Payne,,2021/06/23,12:30:00,Chicago Courtroom 100,Jaime Wright,,,Robert Williams,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/12/29 09:30:00,Ashley Olsen,carterkimberly@gmail.com,Ashley Olsen,,2021/12/29,9:30:00,Chicago Courtroom 100,Emma Barker,,,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,,
2021/04/07 10:00:00,Isabel Walker,kellyangela@jones.com,Isabel Walker,,2021/04/07,10:00:00,Chicago Courtroom 100,Jessica Wiley,,,Aaron Kelley,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Either campaign former successful soldier else down for.,
2021/05/18 12:00:00,Charles Malone,dgarcia@gmail.com,Charles Malone,,2021/05/18,12:00:00,Chicago Courtroom 100,Samuel Cook,,,Maria Miller,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/05/18 09:00:00,Nicole Lowery,brockpatrick@yahoo.com,Nicole Lowery,,2021/05/18,9:00:00,Chicago Courtroom 600,Selena Peterson,,,,Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Agree,,Yard person mouth entire majority.,
2021/01/06 09:30:00,Todd Smith,longrandy@hayes.net,Todd Smith,,2021/01/06,9:30:00,Chicago Courtroom 205,Lance Wheeler,,,Latasha Butler,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,First office approach day.,
2021/08/23 09:30:00,Scott Ramirez,barnesrobyn@gmail.com,Scott Ramirez,,2021/08/23,9:30:00,Chicago Courtroom 704,Jennifer Morales,,,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Among guess available a parent factor action.,
2021/06/21 09:00:00,Robert Roy,smithlaura@gmail.com,Robert Roy,,2021/06/21,9:00:00,Chicago Courtroom 100,William York,,,Mrs. Julie Mckenzie,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,,
2021/09/08 10:30:00,Lisa Garza,frank65@richards-lynch.com,Lisa Garza,,2021/09/08,10:30:00,Chicago Courtroom 506,Keith Scott,,,Randy Clark,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,,
2021/01/14 09:30:00,Laura Moore,tamara95@carr.com,Laura Moore,,2021/01/14,9:30:00,Chicago Courtroom 100,Justin Cervantes,,,Rachel Hansen,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,Neutral,,,
2021/09/24 09:30:00,Jessica Owens,sean97@brown.net,Jessica Owens,,2021/09/24,9:30:00,Chicago Courtroom 100,Harold Alvarez,,,Rachel Ramos,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,,
2021/09/15 12:30:00,Todd Smith,longrandy@hayes.net,Todd Smith,,2021/09/15,12:30:00,Chicago Courtroom 3A15,,,,Tyrone Ruiz,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Effort something reflect house feel especially mention.,
2021/01/13 12:30:00,Michael Jones,ncoleman@sherman-jones.org,Michael Jones,,2021/01/13,12:30:00,Chicago Courtroom 205,Jason Brown,,,Robert Roman,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,,
2021/11/24 12:30:00,Edward Hood,myersstacey@james.com,Edward Hood,,2021/11/24,12:30:00,Chicago Courtroom 700,Kari Collins,,,Angel Rasmussen,Neutral,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,,
2021/01/28 12:00:00,Kevin Glenn,rharris@gmail.com,Kevin Glenn,,2021/01/28,12:00:00,Chicago Courtroom 100,,,,Fernando Austin,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Job section democratic service accept.,
2021/03/17 09:30:00,Richard Hudson,kaitlin43@yahoo.com,Richard Hudson,,2021/03/17,9:30:00,Chicago Courtroom 100,Keith Miller,,,Eric Jones,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,,
2021/09/15 11:00:00,Gary Chang,amycooper@ballard.org,Gary Chang,,2021/09/15,11:00:00,Chicago Courtroom 102,,,,Susan Drake,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/01/12 09:00:00,Casey Huffman,chadcollins@carter.biz,Casey Huffman,,2021/01/12,9:00:00,Chicago Courtroom 305,Anthony Gardner,,,Michelle Scott,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/05/21 09:30:00,Martha Payne,wbrown@gmail.com,Martha Payne,,2021/05/21,9:30:00,Chicago Courtroom 100,,,,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,,
2021/09/20 12:30:00,Lisa Garza,frank65@richards-lynch.com,Lisa Garza,,2021/09/20,12:30:00,Chicago Courtroom 600,Tina Haney,,,Jason Smith,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Neutral,,,
2021/01/15 09:30:00,Ebony Brown,josejimenez@johnson.com,Ebony Brown,,2021/01/15,9:30:00,Chicago Courtroom 102,Aaron Hester,,,William Perez,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,,
2021/06/09 12:30:00,Jennifer Grant,zbates@sullivan-moore.biz,Jennifer Grant,,2021/06/09,12:30:00,Chicago Courtroom 100,Megan Sawyer,,,Bobby Vaughn,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/12/27 09:00:00,Kathleen Wilson,danielsvanessa@bennett.com,Kathleen Wilson,,2021/12/27,9:00:00,Chicago Courtroom 304,Richard Martin,,,Matthew Crawford,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/04/16 12:00:00,Victoria Burns,xandrews@jacobs.com,Victoria Burns,,2021/04/16,12:00:00,Chicago Courtroom 100,Peter Gonzalez,,,Jermaine Phillips,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,,
2021/02/02 09:30:00,Mason Walker,xking@yahoo.com,Mason Walker,,2021/02/02,9:30:00,Chicago Courtroom 102,Monica Davis,,,Charles Gregory,Strongly Agree,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Save official market little office successful.,
2021/04/09 11:00:00,Kevin Glenn,rharris@gmail.com,Kevin Glenn,,2021/04/09,11:00:00,Chicago Courtroom 102,,,,Rachel Davis,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Between wide rule social need southern them.,
2021/04/15 09:30:00,Lisa Hill,jonathan32@scott-johnson.com,Lisa Hill,,2021/04/15,9:30:00,Chicago Courtroom 100,,,,Michelle Scott,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,,
2021/01/20 10:00:00,Lauren Smith,smithandrew@santana.net,Lauren Smith,,2021/01/20,10:00:00,Chicago Courtroom 100,Karen Hughes,,,Monica Ingram DVM,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,,
2021/01/20 12:30:00,Kathy Conrad,amandahiggins@gmail.com,Kathy Conrad,,2021/01/20,12:30:00,Chicago Courtroom 102,,,,Andrea Mcdaniel,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/02/16 12:30:00,Aaron Jackson,cherylpeck@davis.com,Aaron Jackson,,2021/02/16,12:30:00,Chicago Courtroom 101,Terri Camacho,,,Debbie Harrell,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/07/06 09:30:00,Jack Phillips,joseph65@wilkerson.com,Jack Phillips,,2021/07/06,9:30:00,Chicago Courtroom 704,,,,Jennifer Gray,Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Hundred prepare later modern firm whose end.,
2021/09/10 12:30:00,Jacob Nunez,carlsonjade@yahoo.com,Jacob Nunez,,2021/09/10,12:30:00,Chicago Courtroom 305,David Smith,,,Andrew Garcia,Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Should small rather.,
2021/12/30 12:30:00,David Mcintosh,bakerelizabeth@baldwin-hall.info,David Mcintosh,,2021/12/30,12:30:00,Chicago Courtroom 100,Grant Hill,,,Brian Valenzuela MD,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Sea American only until.,
2021/06/29 12:00:00,Sharon Obrien,kelleysabrina@gmail.com,Sharon Obrien,,2021/06/29,12:00:00,Chicago Courtroom 305,,,,Jennifer Gray,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/10/15 10:30:00,Mason Walker,xking@yahoo.com,Mason Walker,,2021/10/15,10:30:00,Chicago Courtroom 100,David Singh,,,Brittany Gray,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/08/27 09:30:00,David Mcintosh,bakerelizabeth@baldwin-hall.info,David Mcintosh,,2021/08/27,9:30:00,Chicago Courtroom 700,Monica Davis,,,Lindsay Peterson,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
