Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/08/13 09:30:00,Kyle Smith,luisdominguez@wallace.com,Kyle Smith,,2021/08/13,9:30:00,Chicago Courtroom 100,Bryan Pierce,,,Kaitlyn Pena,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Defendant did not have an attorney,
2021/11/17 12:30:00,Mary Rodriguez,ortizlisa@lopez-rivera.com,Mary Rodriguez,,2021/11/17,12:30:00,Chicago Courtroom 100,Terry Sampson,,,Nicholas Carlson,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,was very understanding of folks,
2021/01/05 09:30:00,Steven Smith PhD,stacy18@miller-saunders.com,Steven Smith PhD,,2021/01/05,9:30:00,Chicago Courtroom 203,Lucas Wilcox,,,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,,
2021/02/15 11:00:00,Michael Mccann,peternichols@hotmail.com,Michael Mccann,,2021/02/15,11:00:00,Chicago Courtroom 700,Carmen Ford,,,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,was very understanding of folks,
2021/04/28 12:30:00,Jasmin Larson,patrick65@yahoo.com,Jasmin Larson,,2021/04/28,12:30:00,Chicago Courtroom 600,Suzanne Moreno,,,,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,was very understanding of folks,
2021/09/30 09:30:00,Robert Snyder,eferguson@cantu-jackson.org,Robert Snyder,,2021/09/30,9:30:00,Chicago Courtroom 102,Edward Wright,,,Tiffany Lynch,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Offered a continuance due to private...,
2021/08/16 09:30:00,Lucas Christensen,james32@wilson-gibson.com,Lucas Christensen,,2021/08/16,9:30:00,Chicago Courtroom 100,,,,Jermaine Hernandez,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,The hearing went quickly,
2021/04/13 09:30:00,Ryan Bradley,eramos@reed.org,Ryan Bradley,,2021/04/13,9:30:00,Chicago Courtroom 301,,,,Justin Murray,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,patient,
2021/09/21 09:30:00,Brian Soto,sfuentes@hotmail.com,Brian Soto,,2021/09/21,9:30:00,Chicago Courtroom 102,Cody Bauer,,,Noah Yang,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,patient,
2021/06/17 09:30:00,James Morton,christina78@gmail.com,James Morton,,2021/06/17,9:30:00,Chicago Courtroom 101,Sherry Livingston,,,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Pobation office was OK with the outcome...,
2021/01/27 12:30:00,Eileen Clark,hjones@dennis.net,Eileen Clark,,2021/01/27,12:30:00,Chicago Courtroom 305,Jonathan Shields,,,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,The Court was...,
2021/06/21 09:30:00,Barbara Gutierrez,sandersstephanie@taylor.net,Barbara Gutierrez,,2021/06/21,9:30:00,Chicago Courtroom 205,Tony Miller,,,Kenneth Cuevas,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,The Court was...,
2021/01/05 12:30:00,Daniel Harper,philip12@conrad.com,Daniel Harper,,2021/01/05,12:30:00,Chicago Courtroom 307,Bailey Brooks,,,Christine Beck,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/06/29 10:00:00,Heidi Mcdonald,torressean@jones.net,Heidi Mcdonald,,2021/06/29,10:00:00,Chicago Courtroom 100,,,,Mrs. Angela Benson,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,was very understanding of folks,
2021/06/16 10:30:00,Justin Mosley,alee@white.com,Justin Mosley,,2021/06/16,10:30:00,Chicago Courtroom 100,Desiree Mason,,,Sonya Taylor,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,patient,
2021/08/05 09:30:00,Mandy Young,grayjennifer@yahoo.com,Mandy Young,,2021/08/05,9:30:00,Chicago Courtroom 100,Bonnie Fowler,,,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,The hearing went quickly,
2021/11/25 09:30:00,James Miller,smithsamantha@garcia-edwards.net,James Miller,,2021/11/25,9:30:00,Chicago Courtroom 702,Amanda Cruz,,,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,and the judge explained to defendant,
2021/06/17 10:00:00,Ryan Bradley,eramos@reed.org,Ryan Bradley,,2021/06/17,10:00:00,Chicago Courtroom 100,,,,Colton Lopez,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,proper steps so far it appears,
2021/06/15 09:30:00,Kevin Beard,amandajohnson@hotmail.com,Kevin Beard,,2021/06/15,9:30:00,Chicago Courtroom 100,Amanda Cruz,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,The police officer was...,
2021/04/28 11:00:00,Eileen Clark,hjones@dennis.net,Eileen Clark,,2021/04/28,11:00:00,Chicago Courtroom 102,,,,Terry Baker,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,The Court was...,
2021/03/25 09:00:00,Jason Brown,kellyanita@morrow.com,Jason Brown,,2021/03/25,9:00:00,Chicago Courtroom 100,,,,Craig Lewis,Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,proper steps so far it appears,
2021/08/20 09:30:00,Michele Weber,tcalderon@gmail.com,Michele Weber,,2021/08/20,9:30:00,Chicago Courtroom 606,,,,John Mitchell,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,,
2021/08/17 09:00:00,Deborah Green,swright@hotmail.com,Deborah Green,,2021/08/17,9:00:00,Chicago Courtroom 208,Sheila Reeves,,,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,,
2021/10/08 09:30:00,Michael Mccann,peternichols@hotmail.com,Michael Mccann,,2021/10/08,9:30:00,Chicago Courtroom 100,Dr. Tammy Ibarra DDS,,,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/03/31 10:00:00,Lindsey Waters,reedwayne@shepherd.com,Lindsey Waters,,2021/03/31,10:00:00,Chicago Courtroom 203,Darrell Willis,,,John Chavez,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,judge apologized for using male pronouns ,
2021/12/29 12:30:00,James Gutierrez,melissawilliams@gilbert.com,James Gutierrez,,2021/12/29,12:30:00,Chicago Courtroom 100,Benjamin Jacobs,,,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,,
2021/11/16 12:30:00,John Wagner,qbenjamin@smith.com,John Wagner,,2021/11/16,12:30:00,Chicago Courtroom 208,Jacqueline Fletcher,,,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,proper steps so far it appears,
2021/07/16 12:30:00,Morgan White,hfarmer@wood.com,Morgan White,,2021/07/16,12:30:00,Chicago Courtroom 506,,,,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,judge apologized for using male pronouns ,
2021/11/15 09:30:00,Mark Davis,susanclark@mcdonald.com,Mark Davis,,2021/11/15,9:30:00,Chicago Courtroom 100,,,,Steven Hernandez,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The hearing went quickly,
2021/08/10 09:30:00,Kyle Smith,luisdominguez@wallace.com,Kyle Smith,,2021/08/10,9:30:00,Chicago Courtroom 604,Lisa Walker,,,Jasmin Smith,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,and the judge explained to defendant,
2021/09/09 09:00:00,Shane Bonilla DDS,grodgers@wilson-logan.biz,Shane Bonilla DDS,,2021/09/09,9:00:00,Chicago Courtroom 100,Sandra Garcia,,,Katherine Reyes,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,The man said...,
2021/10/26 12:30:00,Nicole Harrison,tiffany11@yahoo.com,Nicole Harrison,,2021/10/26,12:30:00,Chicago Courtroom 100,James Fuentes,,,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Agree,,The attorney was...,
2021/06/24 09:30:00,Deborah Green,swright@hotmail.com,Deborah Green,,2021/06/24,9:30:00,Chicago Courtroom 307,David Brown,,,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,PD asked for community service,
2021/01/19 12:30:00,Joshua Boyd,gary46@randall.net,Joshua Boyd,,2021/01/19,12:30:00,Chicago Courtroom 502,Bobby Hendrix,,,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/10/13 10:30:00,Charles Wagner,olivia10@stevens.com,Charles Wagner,,2021/10/13,10:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,The police officer was...,
2021/08/27 10:00:00,Debra Sullivan,dwalker@gould-rodriguez.net,Debra Sullivan,,2021/08/27,10:00:00,Chicago Courtroom 102,Shaun Duran,,,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/01/26 12:00:00,Gabrielle Potter,thomaslarson@hotmail.com,Gabrielle Potter,,2021/01/26,12:00:00,Chicago Courtroom 100,Kathleen Cooke,,,Jasmin Smith,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,,
2021/06/16 12:30:00,Shane Bonilla DDS,grodgers@wilson-logan.biz,Shane Bonilla DDS,,2021/06/16,12:30:00,Chicago Courtroom 100,Miguel Flowers,,,Cassandra Johnson,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,The attorney was...,
2021/04/12 09:30:00,Jennifer Lewis,ydixon@gmail.com,Jennifer Lewis,,2021/04/12,9:30:00,Chicago Courtroom 203,George Owens,,,Sonya Taylor,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,The Judge was...,
2021/08/09 12:30:00,John Edwards,hserrano@davis.com,John Edwards,,2021/08/09,12:30:00,Chicago Courtroom 307,Angela Murray,,,Joseph Patrick,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,The attorney was...,
2021/10/07 12:30:00,Kyle Smith,luisdominguez@wallace.com,Kyle Smith,,2021/10/07,12:30:00,Chicago Courtroom 205,Tony Booth,,,Troy Diaz,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/06/23 10:00:00,Randall Conway,amberpatel@hotmail.com,Randall Conway,,2021/06/23,10:00:00,Chicago Courtroom 102,,,,Samuel Parker,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Offered a continuance due to private...,
2021/01/20 09:30:00,Christine Richard,orichardson@gmail.com,Christine Richard,,2021/01/20,9:30:00,Chicago Courtroom 700,Kelly Thompson,,,Patricia Hall,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Offered a continuance due to private...,
2021/10/18 11:00:00,Daniel Goodwin,phillipslindsey@yahoo.com,Daniel Goodwin,,2021/10/18,11:00:00,Chicago Courtroom 302,Lisa Gray,,,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,,
2021/08/03 12:00:00,Robin Donaldson,dthompson@mejia-watkins.info,Robin Donaldson,,2021/08/03,12:00:00,Chicago Courtroom 102,Thomas Montgomery,,,Julia Simmons,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,The Court was...,
2021/09/22 12:30:00,Heather Dunn,zmayo@townsend-simpson.com,Heather Dunn,,2021/09/22,12:30:00,Chicago Courtroom 702,,,,Kenneth Cuevas,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,,
2021/05/17 11:00:00,Patricia Schmidt,ybrown@villa.biz,Patricia Schmidt,,2021/05/17,11:00:00,Chicago Courtroom 100,Daniel Ramirez,,,Seth Reeves,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,The Judge was...,
2021/11/01 09:00:00,Heather Dunn,zmayo@townsend-simpson.com,Heather Dunn,,2021/11/01,9:00:00,Chicago Courtroom 100,Ryan Edwards,,,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Agree,,,
2021/10/01 12:30:00,Amy Velasquez,justinlopez@hotmail.com,Amy Velasquez,,2021/10/01,12:30:00,Chicago Courtroom 100,Megan Anderson,,,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,,
2021/09/20 09:30:00,Cynthia Parker,courtneymyers@hotmail.com,Cynthia Parker,,2021/09/20,9:30:00,Chicago Courtroom 102,Kelly Butler,,,Tyler Wu,Agree,,Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,The Court was...,
2021/02/25 11:00:00,Jordan Stone,dpineda@robbins-hernandez.info,Jordan Stone,,2021/02/25,11:00:00,Chicago Courtroom 100,Kathleen Cooke,,,James Lester,Neutral,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,I think the judge was transparent...,
2021/07/13 09:30:00,Heather Dunn,zmayo@townsend-simpson.com,Heather Dunn,,2021/07/13,9:30:00,Bridgeview Courtroom 101,,,,John Chavez,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,I could not...,
2021/08/09 12:30:00,Courtney Wong,pstone@lucas.com,Courtney Wong,,2021/08/09,12:30:00,Chicago Courtroom 102,Jamie Hernandez,,,Tyler Koch,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,The Judge was...,
2021/07/15 09:00:00,Hannah Maynard,scottgiles@gmail.com,Hannah Maynard,,2021/07/15,9:00:00,Chicago Courtroom 102,Amanda Wheeler,,,Noah Yang,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/05/10 09:30:00,Gavin Wright,sophia36@villarreal.net,Gavin Wright,,2021/05/10,9:30:00,Chicago Courtroom 100,Cassandra Goodman,,,Courtney Hamilton,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,patient,
2021/06/16 11:00:00,Ashley Kelly,russellgregory@hotmail.com,Ashley Kelly,,2021/06/16,11:00:00,Chicago Courtroom 206,James Brooks,,,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,already served part of a long term and his attorney,
2021/05/14 12:00:00,Jennifer Lewis,ydixon@gmail.com,Jennifer Lewis,,2021/05/14,12:00:00,Chicago Courtroom 301,Sierra Hayes,,,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,proper steps so far it appears,
2021/05/19 12:30:00,Brian Soto,sfuentes@hotmail.com,Brian Soto,,2021/05/19,12:30:00,Chicago Courtroom 604,Jacqueline Fletcher,,,Beth Williams,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Offered a continuance due to private...,
2021/01/27 12:30:00,Mr. Johnny Mcguire,clarkjames@gmail.com,Mr. Johnny Mcguire,,2021/01/27,12:30:00,Chicago Courtroom 102,Lori Thomas,,,Ryan Smith,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,already served part of a long term and his attorney,
2021/09/16 09:30:00,James Morton,christina78@gmail.com,James Morton,,2021/09/16,9:30:00,Chicago Courtroom 700,Stephen Hanson,,,Shaun Jarvis,Disagree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The hearing went quickly,
2021/07/13 12:30:00,Robin Donaldson,dthompson@mejia-watkins.info,Robin Donaldson,,2021/07/13,12:30:00,Chicago Courtroom 205,Joseph Harrison,,,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,The police officer was...,
2021/11/29 12:30:00,Mark Davis,susanclark@mcdonald.com,Mark Davis,,2021/11/29,12:30:00,Chicago Courtroom 100,Dr. Karen Higgins,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,already served part of a long term and his attorney,
2021/09/02 12:30:00,Steven Cox,ricky03@hotmail.com,Steven Cox,,2021/09/02,12:30:00,Chicago Courtroom 100,,,,Rachel Smith,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,was very understanding of folks,
2021/06/15 12:00:00,Michael Mccann,peternichols@hotmail.com,Michael Mccann,,2021/06/15,12:00:00,Chicago Courtroom 100,Stacy Allen,,,Harold Brown,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Agree,,PD asked for community service,
2021/09/30 09:30:00,William Phillips,barrettamanda@floyd.com,William Phillips,,2021/09/30,9:30:00,Chicago Courtroom 100,Jessica Ward,,,Martha Hurst,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,The hearing went quickly,
2021/03/18 09:30:00,James Miller,smithsamantha@garcia-edwards.net,James Miller,,2021/03/18,9:30:00,Chicago Courtroom 102,Robert Blankenship,,,Steven Hernandez,Neutral,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,The hearing went quickly,
2021/12/22 10:00:00,Kevin Beard,amandajohnson@hotmail.com,Kevin Beard,,2021/12/22,10:00:00,Chicago Courtroom 700,,,,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,The hearing went quickly,
